id,x_e_out [-]
23893,-0.05188719
23896,0.035953287
23904,0.009489348
23906,-0.016600046
23909,0.09562276
23912,0.04617943
23914,-0.14146201
23921,-0.0050851586
23923,-0.040266097
23925,-0.03650843
23926,-0.040189814
23928,-0.07511966
23938,-0.08972735
23941,0.022068528
23944,0.02591797
23945,0.041118946
23947,0.093491994
23952,0.06995047
23954,-0.04745311
23956,0.13572651
23957,-0.019141981
23961,0.051258698
23962,-0.04482964
23963,0.075134754
23967,-0.03938741
23972,0.045643706
23974,-0.019344976
23978,-0.11686411
23982,0.029500173
23983,-0.10659305
23985,-0.05166971
23989,0.05766663
23990,0.033738445
23991,-0.13321558
23996,-0.064681575
23999,0.0076822722
24002,-0.052975442
24006,-0.054051716
24008,0.0010150444
24010,0.05624632
24013,-0.000441053
24018,-0.034501437
24021,0.03856521
24025,0.0483619
24033,0.039879944
24034,0.037926264
24042,-0.035490576
24051,0.018194893
24053,-0.04277746
24056,0.012534948
24057,0.029708656
24059,-0.0011909622
24060,-0.14102128
24063,0.010695381
24067,0.048376802
24070,-0.06466967
24071,0.014330751
24072,-0.03973259
24073,0.03360191
24080,-0.01771424
24082,0.043693222
24083,-0.002241036
24088,0.04347835
24091,-0.14187333
24096,-0.08691007
24098,0.1512754
24104,0.019679168
24108,-0.046773043
24112,0.07799071
24114,-0.021901771
24117,0.13588502
24120,0.030253502
24124,-0.07006226
24125,0.022491053
24126,0.017421154
24129,0.048691947
24130,0.0038910566
24135,0.0003393257
24136,0.006807845
24144,-0.045396324
24145,-0.058035318
24148,-0.03748561
24149,0.04095268
24150,-0.16967411
24151,0.013170978
24152,-0.045752272
24155,-0.057109375
24166,-0.075283356
24167,0.041229934
24171,0.06356366
24178,0.050925054
24179,-0.10274164
24180,-0.04028479
24181,0.10259861
24183,0.018643815
24186,0.095455274
24187,-0.1306981
24188,0.0030004126
24190,0.11064132
24198,0.045096483
24200,0.10978554
24202,-0.04009289
24204,0.059411686
24206,-0.04383706
24207,-0.026115514
24215,0.009672139
24216,-0.06037664
24217,0.06885159
24219,-0.121083505
24220,-0.020216756
24224,0.056526612
24231,0.03688614
24240,0.09594632
24248,0.07164126
24252,-0.01398666
24256,0.045536876
24258,0.06411296
24259,0.025562128
24263,-0.044795927
24266,0.05868265
24268,0.10305713
24276,0.056217745
24280,-0.011680352
24283,-0.06724729
24286,0.12075841
24287,0.0102031855
24288,0.05388427
24295,-0.027100673
24299,-0.05654831
24302,-0.0010305119
24304,0.008133255
24306,0.050526556
24311,0.08238333
24312,0.06878805
24319,-0.07501002
24321,0.0316678
24323,0.1058503
24324,0.06947343
24326,-0.042563856
24332,-0.07007518
24333,0.089788266
24335,-0.04876685
24336,0.10068217
24337,0.040733676
24339,-0.0037480297
24341,0.06351503
24346,-0.12374479
24348,-0.019489903
24350,-0.0452736
24354,-0.04416948
24355,0.038078878
24356,-0.07022449
24361,-0.016053777
24362,-0.08947487
24366,-0.022461828
24374,-0.03224027
24376,0.088007525
24377,0.061482057
24378,-0.049246177
24386,0.05081867
24389,0.096718885
24397,0.10637078
24399,-0.04291604
24400,0.105633125
24401,-0.025915775
24406,-0.043075643
24407,-0.017012086
24410,-0.11009736
24412,0.10448145
24414,-0.001083785
24415,-0.09664231
24419,0.05480698
24425,-0.13892649
24432,-0.08691007
24440,-0.053867616
24441,0.03496745
24445,0.0354328
24449,0.0134140495
24452,-0.028048504
24453,0.029000532
24456,-0.010673212
24458,0.073717535
24459,-0.023412269
24462,0.10787699
24463,-0.098143406
24465,0.061091624
24473,0.08148857
24475,-0.020071479
24476,0.07215458
24496,-0.048956655
24498,-0.020348154
24502,0.025758216
24503,0.015185369
24506,-0.038450167
24507,-0.09508973
24511,-0.033869594
24512,-0.017901313
24513,0.028294787
24520,0.07315093
24522,0.031342838
24524,-0.05419462
24527,0.053911857
24528,0.04436655
24529,0.068907246
24530,0.057827875
24531,-0.00096804014
24537,-0.013434443
24544,0.03688614
24547,-0.059443608
24548,-0.03242563
24550,0.09904475
24553,-0.07650607
24554,-0.054337285
24558,0.09184413
24559,0.064423665
24565,0.013013234
24566,0.039216194
24571,-0.09043624
24573,0.04602831
24574,0.04447993
24576,-0.044474475
24577,0.020548573
24578,0.04396011
24580,0.08279602
24584,0.008702351
24585,0.034144137
24586,0.039384216
24589,-0.044962164
24591,0.031751037
24593,-0.11881124
24596,-0.043723296
24598,0.07358188
24599,0.045089334
24600,-0.011171092
24603,-0.016042488
24604,0.033261508
24607,-0.14553821
24610,-0.0069265966
24611,-0.022245744
24612,-0.19924209
24614,-0.03289944
24621,0.075723715
24624,0.06420386
24627,-0.059098225
24635,-0.03764158
24637,0.06942417
24641,0.09155169
24644,-0.13209985
24645,-0.101665534
24647,-0.022207787
24649,-0.10623306
24652,0.019563317
24653,-0.0020271905
24657,0.083921425
24660,-0.10719264
24661,0.020638585
24664,0.08030384
24666,-0.022477325
24670,-0.13696305
24676,-0.01778754
24680,0.062091585
24685,0.08854559
24686,0.011303495
24689,0.08763325
24690,0.034056783
24691,0.0915956
24698,-0.043197766
24699,0.036393777
24706,-0.026167458
24707,-0.017500827
24708,-0.012157782
24716,0.07163241
24717,-0.005867293
24718,0.035809416
24719,-0.043910563
24720,-0.029461758
24722,-0.1508173
24727,-0.06361166
24728,0.06322178
24729,-0.09098592
24731,0.021208167
24733,-0.14266543
24734,-0.12911752
24743,0.060266078
24745,0.015919704
24747,-0.088024974
24748,0.015596376
24749,-0.12761886
24754,0.045238044
24768,-0.021590509
24770,-0.030707845
24772,0.041747242
24776,0.11321488
24778,0.070653535
24781,-0.008428864
24782,0.023329841
24783,0.08797416
24785,-0.038176183
24791,-0.045713946
24792,0.028208513
24794,0.036624692
24798,-0.0017235356
24802,0.10879692
24804,0.017235132
24805,0.01621051
24807,0.042761564
24809,0.054158874
24810,-0.09114144
24817,-0.07808689
24818,0.00888203
24820,0.025629256
24823,0.08865685
24827,0.06265929
24828,-0.044920005
24829,-0.07425096
24830,0.049376935
24834,0.046183392
24836,0.035818156
24837,0.094362184
24844,0.009540242
24846,0.036644086
24856,-0.13172969
24857,-0.05461795
24860,0.091107965
24861,0.114165224
24863,0.087531775
24866,-0.060663648
24868,-0.052603655
24872,0.06237938
24873,0.04059847
24874,0.054253645
24876,0.03596113
24879,0.060005285
24881,-0.05096191
24884,0.039505173
24893,-0.050303593
24897,0.05485572
24898,0.07501755
24899,0.06148158
24902,-0.0330219
24905,0.07572184
24911,0.084818274
24912,-0.047460865
24918,-0.003145236
24920,0.05551914
24921,-0.057936188
24930,0.06770338
24932,0.011814839
24935,0.03146628
24936,0.107150406
24939,0.068815894
24940,0.07630568
24942,0.045261588
24946,-0.23795776
24952,-0.079614654
24958,-0.06499382
24962,0.085108876
24967,-0.08592672
24974,0.07500106
24976,0.06773621
24979,0.09467454
24980,0.029453749
24985,0.15162523
24987,0.01752225
24989,0.0155948335
24990,-0.03734962
24991,0.076109305
24992,-0.0117949555
24997,-0.011305662
24999,0.07281536
25000,-0.03174915
25003,-0.06032076
25005,-0.01181734
25007,-0.18902029
25011,-0.038818415
25014,0.094794355
25018,0.09092023
25024,0.06956362
25026,0.094494626
25031,0.070446275
25034,-0.018129952
25037,0.08045263
25040,0.00628502
25041,-0.057899132
25043,-0.04387603
25049,0.0600447
25050,0.055933196
25051,-0.048597217
25054,0.074006945
25058,0.11284226
25059,-0.04483633
25061,0.008171093
25062,0.0306851
25064,-0.04825103
25066,-0.06810795
25069,-0.07454983
25072,-0.025625333
25076,-0.030965736
25077,0.046621047
25078,0.020601975
25079,0.061766483
25088,0.067722924
25090,0.10194971
25091,-0.0367026
25093,0.092212364
25096,0.073100984
25097,0.07204263
25100,-0.0507252
25105,0.07939531
25109,-0.09082888
25110,-0.023207556
25111,0.013125564
25112,0.03856521
25115,-0.10918303
25123,0.105774
25125,-0.07401492
25127,0.008705573
25130,0.09145747
25137,0.02062645
25139,-0.1272183
25142,-0.11223134
25144,0.055817492
25145,-0.037084013
25148,-0.06490666
25152,0.00091312686
25154,0.063551046
25155,-0.01940764
25157,0.09493599
25160,-0.019020526
25161,0.10760683
25163,0.0035626458
25167,0.038663574
25168,0.08948022
25170,-0.057380117
25171,-0.029066825
25172,0.13433753
25173,0.04541372
25174,-0.07549601
25175,0.07218506
25176,-0.054297872
25177,-0.010937555
25184,-0.014531635
25191,-0.0024091378
25192,-0.023469456
25197,-0.05555589
25202,0.016203292
25203,0.06530008
25205,0.05998975
25212,0.047814876
25214,0.005294333
25217,-0.09501771
25223,0.08505825
25224,-0.024844626
25225,0.07145561
25228,-0.040603086
25234,0.057894234
25235,-0.05587594
25237,-0.04307868
25239,-0.027705396
25250,-0.03994827
25253,-0.05599291
25257,0.0355286
25260,0.01898798
25265,-0.031013774
25266,0.051232044
25272,0.078676715
25278,-0.032092806
25280,-0.06709073
25281,0.07709313
25288,-0.021783305
25289,0.08081036
25294,0.0014363705
25297,-0.008413895
25299,0.09982485
25303,-0.010943281
25304,-0.05560356
25308,-0.07089378
25310,0.049851034
25312,0.10175935
25313,0.068897754
25314,-0.05245059
25319,-0.0038497164
25323,0.062217787
25324,0.11805375
25326,-0.021421108
25333,-0.06714373
25335,-0.018862609
25336,0.10557227
25348,0.059797943
25352,-0.09862688
25368,0.10855372
25370,0.059973966
25371,0.051463164
25374,-0.0043627853
25375,-0.011223283
25377,0.017056974
25380,0.07092118
25384,0.09183645
25385,0.018902006
25388,-0.0009549195
25390,0.08536618
25396,-0.079385065
25399,-0.002493005
25405,0.04520939
25409,-0.06249766
25413,0.047603976
25415,-0.061057404
25418,-0.06601379
25426,0.0364583
25427,0.073023975
25429,-0.04640563
25435,0.064966425
25439,-0.17334849
25443,0.098850936
25445,-0.023344502
25447,-0.090219855
25452,-0.048553627
25453,0.009624245
25455,-0.011027578
25456,-0.011552202
25457,0.07747965
25458,-0.1085571
25459,0.023238076
25460,0.017075557
25462,-0.044431444
25467,0.09121359
25469,-0.065953664
25470,0.07481445
25475,0.044182487
25482,0.026464365
25483,-0.0084981015
25485,-0.021033071
25487,0.04554773
25490,-0.041277923
25496,-0.079614654
25497,0.037506215
25499,0.1131493
25501,0.0536604
25503,0.026090438
25519,-0.045490414
25521,0.038200393
25530,-0.09284101
25532,0.07092255
25537,-0.047075145
25538,-0.028195467
25539,0.10362103
25541,-0.045399394
25542,-0.077350095
25544,-0.038564537
25547,0.031843305
25548,0.09552208
25555,0.13312754
25556,-0.03402989
25558,-0.032402202
25559,-0.022939019
25562,0.043030623
25564,-0.043858908
25569,0.00077149196
25570,0.097342975
25572,-0.05102526
25577,0.08370331
25578,0.08102402
25580,-0.03642411
25583,-0.12722798
25584,0.08403925
25590,0.0679474
25593,-0.0019021134
25594,0.048588727
25603,0.07554903
25604,0.0027497103
25605,-0.076366715
25608,-0.048950437
25609,0.014082019
25613,0.03688614
25614,0.08758154
25617,-0.04523788
25618,-0.14146201
25626,-0.057436783
25627,-0.013281678
25628,0.09811937
25629,0.0467482
25631,0.04290235
25635,-0.14146201
25637,-0.018837096
25638,-0.06993991
25645,0.10250981
25649,0.10089008
25650,-0.08842312
25654,-0.07311982
25658,-0.08148694
25660,0.11569071
25661,-0.011488195
25663,0.033099584
25664,-0.06444785
25665,0.110231586
25667,0.07153595
25668,-0.0348878
25671,0.007441431
25672,-0.055106908
25674,-0.040567495
25680,0.029928258
25683,0.036790818
25687,0.0424918
25689,-0.07646674
25690,0.015440482
25692,-0.07104952
25697,0.0740209
25698,-0.048868444
25702,0.08842231
25703,0.04342858
25705,0.0411032
25716,0.005595318
25717,0.08988557
25720,0.062795915
25721,0.025541311
25729,0.045436945
25730,0.06147537
25731,-0.022290293
25732,0.0662808
25737,-0.041165337
25739,0.019933812
25742,0.06760553
25745,-0.048201494
25746,-0.061023988
25747,0.026817288
25751,0.045147628
25752,-0.014952777
25756,0.023062255
25758,0.037925284
25760,0.068287045
25765,-0.08024195
25766,0.03317215
25767,0.058178063
25771,-0.07176841
25772,0.0031946213
25776,0.030316938
25783,0.0018931187
25784,0.018670626
25789,0.07027996
25791,-0.12702477
25794,0.073065385
25797,0.039651018
25799,0.032267243
25800,0.07805479
25804,0.037874702
25806,0.0070359213
25809,0.041458804
25810,0.083921425
25813,-0.05430859
25818,0.04036406
25819,-0.13061818
25823,-0.15863797
25829,-0.075237215
25838,0.054085806
25840,-0.028433342
25843,-0.008090245
25845,-0.14553821
25847,0.0053816265
25849,-0.03938741
25853,0.03701105
25858,-0.050551604
25862,-0.043826878
25863,0.113009736
25869,-0.04562983
25878,-0.037449077
25879,0.04466542
25887,0.075332284
25892,-0.087126926
25894,0.0217282
25896,0.04947165
25898,0.033034034
25899,-0.00036078173
25904,0.05602769
25906,-0.13865282
25908,0.05462152
25913,0.04020253
25915,-0.011396008
25916,0.036235113
25921,0.10009331
25924,0.060928937
25926,0.04342858
25929,0.06842362
25931,-0.052962225
25934,-0.03018541
25937,-0.011524417
25939,0.08198532
25941,0.035814766
25942,0.022409346
25946,0.06872408
25952,-0.08527344
25955,-0.052123047
25959,-0.035986245
25960,-0.017763764
25963,0.11435914
25969,-0.004374207
25971,-0.044076182
25972,-0.068978466
25973,-0.09814481
25974,-0.041005038
25976,0.042189013
25985,0.074588574
25990,0.066463344
25991,0.011683114
25992,0.04347685
25995,0.034846243
26005,0.10703102
26007,0.037442513
26008,0.009186764
26010,0.1161174
26011,0.06433446
26012,-0.04062123
26015,0.08325014
26021,0.015749248
26030,-0.047537744
26038,0.07846416
26048,-0.09989929
26050,-0.06942197
26051,0.034283705
26052,0.046825323
26055,0.005612959
26056,0.008503506
26057,0.008705573
26060,0.05719563
26062,0.058531784
26063,-0.06342105
26070,0.013396411
26071,-0.11629162
26074,0.017558437
26081,0.0057522277
26084,0.0129594365
26085,0.11364486
26088,0.0323915
26093,0.016401712
26096,-0.0007244818
26099,-0.051538285
26111,0.03895565
26112,0.08928151
26122,-0.04299586
26123,0.046841644
26125,0.102259435
26129,-0.012161723
26132,-0.055851758
26134,-0.022815779
26138,0.041545745
26140,0.0034008354
26143,-0.07349054
26145,-0.05616632
26146,0.074778736
26148,0.07302467
26149,-0.06531379
26154,0.014681053
26158,-0.035521228
26159,-0.054131124
26165,0.10310417
26175,-0.015950961
26176,0.06428375
26179,-0.012410095
26180,0.074808106
26181,0.09057148
26183,0.12038747
26185,-0.04896176
26188,0.03138842
26189,0.11188955
26190,0.06566579
26195,-0.061024006
26197,-0.08892551
26198,-0.13704571
26203,0.03629609
26209,0.00081961503
26216,0.04142493
26219,0.106697105
26222,-0.014108598
26226,-0.0019408831
26227,0.039446436
26233,0.07898986
26239,-0.034412198
26241,0.07411912
26245,-0.030164683
26246,-0.075311095
26247,-0.023117263
26251,-0.06283879
26253,0.04387274
26254,-0.03170295
26262,0.018713532
26263,0.026023554
26269,-0.00021959066
26271,0.026466897
26273,0.041669223
26274,-0.05204359
26275,-0.03205048
26276,0.0032621014
26277,0.03819197
26278,0.055271253
26279,-0.038743213
26281,-0.06882916
26283,0.087177664
26286,0.03701314
26288,-0.05619543
26289,-0.0765249
26290,0.02242138
26292,-0.11197707
26293,-0.07916452
26296,0.11840013
26297,-0.030061543
26298,-0.018570194
26299,0.062736064
26306,0.039623
26310,0.08834416
26314,0.025966357
26318,-0.04817714
26320,0.017771047
26321,-0.028384794
26323,0.048580714
26325,-0.05429349
26326,0.10874435
26329,0.032839127
26335,0.035417162
26340,-0.01571943
26341,-0.039982088
26343,-0.091640905
26344,0.097854346
26348,0.062497616
26349,-0.022989701
26352,-0.07530127
26353,-0.050204363
26354,-0.051525652
26356,0.094420075
26357,0.07278506
26365,-0.10177362
26366,0.06859
26367,0.08537435
26368,0.017155692
26370,0.03158143
26383,0.027471764
26385,0.044486895
26386,0.011615402
26390,0.023675451
26391,0.10122751
26395,-0.0055718217
26404,-0.036510427
26406,0.025033271
26411,0.05968114
26412,-0.09082888
26413,-0.04825103
26415,-0.04962008
26417,-0.104748845
26427,0.010697679
26437,0.038426124
26442,0.099888496
26444,0.07710439
26445,0.10796199
26450,-0.061025266
26451,0.022394942
26454,0.015319633
26455,0.04889438
26462,-0.039623346
26463,0.07775321
26465,0.061809085
26474,0.008770257
26475,-0.041528936
26485,0.0017586286
26489,-0.02045534
26492,0.105294794
26493,0.091015525
26494,-0.020983422
26496,0.059447594
26498,-0.053256232
26499,0.11179059
26504,0.07185371
26505,-0.04537572
26516,0.100779064
26520,0.1319111
26525,-0.112658285
26526,0.08546566
26529,0.015636303
26530,0.09059328
26531,-0.0070591494
26536,0.07006307
26538,0.06605897
26541,-0.05690136
26543,-0.08262614
26546,0.022316128
26548,-0.052159905
26551,0.0912076
26553,-0.062051374
26555,0.07175983
26558,0.0694078
26560,0.05792951
26561,0.0152706755
26579,0.008705573
26581,-0.012921525
26584,-0.09768734
26586,-0.0452736
26588,0.0912076
26595,-0.07516588
26597,-0.021271534
26607,0.07545134
26611,-0.07180145
26613,-0.017357867
26615,-0.07466613
26623,0.08801862
26624,0.09376664
26625,0.059481807
26626,0.07315093
26629,0.055261567
26631,-0.048897643
26633,0.069396846
26639,-0.04227565
26641,0.08317836
26644,-0.045151446
26646,-0.024835253
26653,-0.010168801
26655,0.033011172
26662,0.017253784
26663,0.023716375
26674,0.0016553919
26681,0.07009319
26682,0.04952529
26686,-0.024856439
26688,0.06411474
26691,0.093200624
26693,-0.110404596
26695,0.05683439
26699,0.06158169
26700,-0.06517286
26708,0.014396324
26715,0.022735776
26717,0.08877366
26718,-0.08523354
26723,0.007961721
26730,0.05078984
26731,-0.0065489584
26733,0.063768536
26735,0.027433345
26736,-0.25533795
26737,-0.08268933
26738,0.017436689
26744,0.08984102
26747,-0.03791307
26748,0.10837072
26749,0.052672017
26752,-0.080615796
26753,0.11566162
26755,0.033508446
26758,-0.03263187
26766,-0.034492135
26767,0.051788114
26769,0.08448455
26775,0.037738208
26776,-0.004407503
26777,-0.034159426
26778,0.053489357
26781,-0.02242859
26784,-0.07419637
26785,0.021920858
26787,-0.15257327
26795,0.030814376
26796,0.05014366
26797,0.15890983
26803,0.09584231
26808,0.07110258
26810,-0.07506429
26815,-0.015970359
26817,0.06633905
26822,0.047540557
26826,-0.020176714
26831,0.086801834
26832,0.069846205
26838,0.047876153
26839,0.08060194
26843,-0.033622906
26846,0.07545134
26850,0.033738445
26851,-0.02539635
26853,-0.08114314
26854,0.03629609
26861,-0.031959157
26867,0.09202261
26870,-0.046964135
26871,0.07031713
26873,0.12154385
26877,0.03533253
26879,0.07000392
26880,-0.09120292
26882,0.031485897
26887,0.04915457
26890,-0.03238465
26892,-0.026395973
26900,-0.052389774
26904,-0.08892551
26905,-0.027715763
26907,0.059563562
26908,0.055186685
26913,-0.063610494
26919,-0.026889114
26920,-0.01248025
26924,-0.08734773
26928,-0.06379476
26931,0.09678243
26933,0.09678179
26937,0.052131664
26942,0.10581831
26943,-0.025536992
26947,-0.12708606
26949,0.016649704
26956,-0.036901314
26959,0.032668866
26960,-0.062134173
26961,0.09571663
26963,-0.016295178
26965,-0.034863163
26966,0.06682334
26968,-0.06325472
26969,0.093855575
26970,0.10645727
26984,0.09261936
26988,-0.09085823
26991,0.023234753
26996,-0.056675225
26999,-0.03946911
27002,-0.09372378
27011,0.005595318
27013,0.020831944
27014,-0.011664685
27016,-0.06347396
27020,0.02174853
27023,-0.014625328
27028,-0.077560596
27035,0.039742656
27036,-0.034884628
27045,-0.0433081
27051,-0.030729799
27056,-0.04523788
27057,0.08532167
27058,0.049004715
27061,-0.031072803
27068,0.16440658
27069,0.04486794
27075,-0.090543896
27078,0.038848575
27088,-0.011862421
27089,0.053343095
27090,0.0018553288
27092,0.017747032
27093,-0.10319811
27098,-0.0944205
27100,-0.1448792
27101,0.0446334
27102,-0.060662165
27110,0.047584176
27117,-0.118141055
27118,-0.05371259
27119,0.10140977
27121,0.08352403
27123,0.016203292
27126,0.043182272
27127,-0.029333573
27129,0.089698434
27132,0.06416604
27133,0.015957428
27135,0.10173219
27136,-0.02239969
27139,0.026734633
27140,-0.031684462
27141,0.03461343
27146,0.042248894
27151,0.029876767
27152,-0.052611303
27153,-0.042857654
27158,0.0051366007
27163,0.023282124
27164,-0.025293754
27165,0.034001227
27167,-0.07845627
27170,0.01859142
27172,-0.023091763
27177,0.009489348
27178,0.028469525
27179,0.03293286
27181,0.09000508
27182,0.11454829
27185,-0.06819622
27189,0.09904824
27193,-0.041163176
27197,-0.051205542
27199,-0.068915926
27201,-0.13907745
27205,-0.049098436
27209,-0.053033743
27210,0.04606785
27213,0.03533939
27222,-0.02303886
27227,-0.11423187
27228,0.07214875
27229,-0.08892551
27232,0.073023975
27235,0.11267503
27237,-0.034840416
27239,-0.05849582
27242,0.06417082
27243,-0.12388646
27244,-0.0389239
27246,0.06568843
27247,0.06177041
27248,-0.06162839
27256,0.04325671
27257,0.05738803
27261,0.08174156
27264,-0.0553227
27266,0.05755365
27268,0.110538445
27272,0.027487691
27274,-0.0016740153
27279,-0.043454107
27284,-0.05587594
27292,0.07579495
27295,-0.06683486
27296,0.04515849
27299,0.038521014
27304,-0.09098592
27305,0.07332744
27306,0.071172744
27316,0.04975655
27320,0.016912932
27323,-0.07938926
27325,-0.017089348
27327,0.06505492
27331,-0.052232962
27333,0.008526083
27335,0.052720893
27338,0.08198991
27341,-0.016269209
27343,-0.09225664
27352,-0.0786091
27354,0.005995557
27355,0.10238548
27358,0.052206982
27361,-0.06585374
27363,-0.1111187
27365,0.034338057
27366,0.065468974
27371,-0.07104952
27377,-0.11076154
27387,0.08805589
27392,0.07773072
27393,0.056877404
27396,0.0701902
27400,0.004491971
27402,0.07014411
27403,0.049241554
27412,0.08038362
27413,0.0876289
27416,-0.023784284
27422,-0.015999252
27428,0.012153828
27430,0.023242045
27432,0.06871229
27437,0.02404132
27438,-0.007935747
27445,0.124713816
27446,-0.10176042
27448,0.09329726
27451,-0.05408996
27452,0.07157452
27455,0.101714596
27458,0.005595318
27460,-0.08691007
27462,0.03168809
27464,-0.0052071973
27466,0.08001318
27467,0.05239311
27468,-0.042950645
27469,0.054158874
27473,0.019933812
27475,-0.1284867
27476,-0.091160834
27480,0.069280006
27481,0.07548723
27482,0.078098536
27483,0.039989974
27484,0.04802592
27488,-0.037163433
27490,0.08984962
27494,0.05134206
27496,0.029749198
27497,0.049132265
27500,0.02162528
27503,-0.04302624
27504,-0.062112592
27507,0.16486327
27508,-0.031459495
27509,0.027466064
27513,0.08004013
27515,0.0327699
27517,0.01843842
27518,0.06385342
27521,0.103858255
27522,0.082554795
27523,0.0123258205
27526,-0.05616632
27528,-0.07325958
27529,-0.05294296
27531,-0.0020404418
27532,-0.12761886
27533,0.019121751
27535,-0.09592484
27538,0.08029312
27540,-0.030300206
27542,0.048582632
27543,-0.033180498
27545,-0.02272275
27551,0.09533374
27552,0.081869096
27555,0.008705573
27556,0.09571766
27559,0.07453012
27562,-0.029298767
27566,-0.12499422
27572,-0.013427409
27574,0.0118596135
27579,-0.053007655
27583,-0.06476265
27584,-0.037945878
27594,-0.0059706494
27597,-0.13493425
27598,0.008705573
27600,0.061268385
27602,0.099477276
27604,0.0014339263
27605,0.06937201
27606,0.0030809746
27607,-0.048498314
27608,-0.066735394
27614,0.022153568
27615,0.016928319
27619,-0.04092707
27623,0.06435577
27624,0.084002405
27626,-0.013427409
27628,0.07633508
27629,0.026707316
27630,-0.014625328
27632,0.031948682
27633,0.004491971
27641,-0.045435067
27650,-0.03730605
27654,-0.057410207
27655,-0.015599996
27656,0.04742982
27657,0.038426124
27662,0.0126988245
27672,0.071813986
27673,0.10686258
27674,0.005780234
27675,0.05266021
27687,-0.040279884
27688,0.07739796
27689,0.057828315
27690,0.029314457
27693,-0.1676036
27702,0.05065217
27706,0.07089705
27712,-0.04310428
27713,0.12098718
27714,-0.063858494
27716,-0.04578154
27717,-0.017816754
27718,-0.04092707
27724,-0.054313373
27726,-0.014500784
27727,-0.00010389782
27728,-0.0461162
27729,-0.012340933
27730,0.07098944
27732,0.058096133
27733,0.022543145
27735,-0.053584263
27741,0.04520154
27742,-0.0070263464
27743,0.07989298
27751,-0.027214553
27752,-0.057040084
27753,0.009107922
27759,0.05958492
27763,0.093430206
27771,-0.030191576
27772,0.038084507
27774,-0.019759228
27777,0.07331076
27781,0.0793331
27782,-0.0555992
27785,0.021533322
27790,-0.08682639
27791,0.040248714
27792,-0.024612598
27796,-0.051189337
27797,0.04475608
27798,0.100015976
27800,-0.04729206
27806,0.035905316
27807,-0.049162503
27808,0.039830748
27809,-0.065869555
27815,-0.07630253
27816,0.083049536
27818,-0.06006407
27821,0.112689234
27823,0.023936499
27829,-0.028352827
27831,-0.102594525
27832,0.014014194
27833,0.10116537
27837,-0.024766823
27841,-0.14586534
27842,0.051155202
27846,-0.046441425
27850,0.005595318
27859,0.017543433
27860,0.07545134
27867,0.04262233
27871,-0.04091478
27875,0.017687272
27880,-0.056959204
27883,-0.13566221
27886,-0.048860718
27888,-0.06667015
27894,-0.008440225
27902,-0.09833243
27908,-0.05419943
27911,0.008705573
27922,-0.029964145
27924,-0.04216061
27927,-0.05234618
27928,-0.023354746
27933,-0.0011732187
27937,0.040748976
27942,-0.030685294
27947,0.052857142
27958,0.08419438
27963,-0.005501508
27964,0.008277755
27968,-0.010988337
27970,0.039661624
27978,0.039500028
27980,0.0685633
27981,-0.023607146
27982,0.11656349
27984,-0.10270392
27986,0.09044588
27988,0.0014545704
27991,0.05562461
27994,-0.045208275
27998,0.05880623
28006,0.014438087
28008,-0.060100168
28012,0.16958407
28013,-0.06328506
28015,-0.007935747
28018,-0.021093596
28020,0.079419106
28021,0.013150393
28025,0.08045608
28028,-0.0118801
28033,-0.045951087
28034,0.04747682
28037,-0.07376694
28042,0.109151
28043,-0.00548944
28044,-0.032337293
28046,0.09601815
28048,0.02642857
28058,-0.07315933
28059,0.0005071631
28063,0.020871453
28071,0.023192292
28072,0.056048233
28076,-0.106814265
28079,-0.04655893
28082,-0.1772809
28084,0.08920091
28085,-0.06816369
28090,0.017687272
28094,0.031984106
28097,-0.075064994
28100,0.026578104
28106,-0.075682014
28111,-0.013056339
28117,0.058620308
28118,-0.039279595
28120,0.03388613
28121,-0.014696146
28124,0.09102406
28125,-0.07542624
28128,0.053291593
28129,-0.048897643
28130,0.021893237
28138,0.07475457
28141,-0.04665435
28145,0.08798711
28147,-0.035575632
28149,0.013919074
28152,0.048421193
28154,0.073023975
28159,-0.048227508
28161,0.0057522277
28162,-0.14129536
28163,0.06498865
28169,0.03007455
28171,-0.06683486
28173,0.07379328
28176,-0.0641544
28177,0.09439297
28178,-0.013627693
28181,-0.01430735
28187,0.012696617
28190,0.09532502
28194,0.07453012
28200,0.11235498
28201,0.025658306
28202,-0.058959346
28203,-0.02441736
28206,0.10774447
28207,-0.0312504
28208,0.024055619
28210,-0.16434078
28213,0.047988456
28214,0.026450805
28215,0.015733767
28216,0.0045670397
28217,-0.02526766
28224,0.033359945
28227,-0.16275243
28229,-0.06758078
28232,-0.093836315
28236,-0.09526174
28239,-0.029528897
28245,0.021364199
28246,-0.042487253
28247,0.031105392
28248,0.10862729
28249,-0.21304199
28251,-0.06344408
28257,-0.05230066
28264,0.05667343
28269,0.08477223
28272,0.07285961
28275,-0.035721842
28276,0.07453012
28278,0.053911857
28280,0.051845435
28281,-0.0220106
28285,0.07092118
28294,-0.024546893
28299,0.15581554
28306,-0.03773299
28307,-0.10224345
28309,-0.022019273
28311,0.07725771
28312,0.109304
28322,-0.050267376
28326,-0.07180145
28327,0.09361751
28329,-0.123233825
28330,-0.059056304
28331,-0.019369636
28332,0.13675612
28334,-0.04650144
28336,0.07006307
28337,0.018698359
28341,-0.020151993
28343,-0.0613484
28344,0.08703397
28346,0.108842656
28353,-0.046116125
28368,-0.03041756
