id,yield
20214,5973.6743
20215,7108.055
20216,7001.979
20217,7268.37
20218,4281.662
20219,6090.9937
20220,6215.1733
20221,6408.4526
20222,6784.321
20223,7736.7524
20224,6385.7666
20225,6059.5376
20226,6249.931
20227,6010.8765
20228,8120.0635
20229,6884.524
20230,6135.948
20231,4539.277
20232,6375.417
20233,5499.619
20234,4699.2153
20235,7244.446
20236,7473.1787
20237,3835.3433
20238,7819.4346
20239,5325.7124
20240,6710.548
20241,5637.4233
20242,7482.368
20243,3785.665
20244,5233.093
20245,5502.282
20246,7096.9937
20247,7410.4697
20248,6624.1406
20249,6500.8115
20250,5473.6987
20251,7662.744
20252,4027.95
20253,3769.9702
20254,6847.541
20255,5617.9434
20256,6391.0576
20257,5419.6167
20258,7248.3647
20259,6886.1943
20260,7430.39
20261,7426.6953
20262,7519.1636
20263,6441.21
20264,7362.7085
20265,4276.782
20266,6434.0034
20267,7378.778
20268,6303.969
20269,6452.274
20270,4456.868
20271,7530.541
20272,5179.782
20273,6294.4194
20274,5791.963
20275,5601.915
20276,5577.618
20277,6625.613
20278,6179.175
20279,6760.96
20280,7631.308
20281,5571.8975
20282,5426.0063
20283,6262.2466
20284,5200.278
20285,6731.3804
20286,5996.377
20287,6654.714
20288,4302.4062
20289,3971.8528
20290,6668.554
20291,7029.268
20292,5044.4214
20293,3699.4253
20294,4557.103
20295,7542.2554
20296,3778.826
20297,3756.1023
20298,3733.9658
20299,6382.7715
20300,7489.56
20301,7229.6157
20302,6429.6987
20303,4887.9976
20304,7401.9653
20305,6308.4766
20306,6248.282
20307,5569.7876
20308,7671.48
20309,5163.1797
20310,4389.596
20311,4435.9272
20312,4428.2783
20313,6877.4766
20314,6844.1626
20315,4958.55
20316,8200.95
20317,6335.0376
20318,7096.925
20319,6737.5938
20320,5554.863
20321,5044.709
20322,7009.7905
20323,5383.186
20324,8226.894
20325,7429.1216
20326,5740.703
20327,5605.702
20328,7338.991
20329,6230.2915
20330,6422.1016
20331,4449.613
20332,7409.6562
20333,6378.2363
20334,3956.7422
20335,5657.7144
20336,3728.163
20337,7119.933
20338,4257.736
20339,5325.3516
20340,5687.602
20341,5225.0244
20342,7156.522
20343,7740.8545
20344,4887.793
20345,5576.709
20346,7316.292
20347,7281.6074
20348,7027.551
20349,4480.9355
20350,4164.5933
20351,4235.6514
20352,6439.275
20353,6453.6934
20354,5387.764
20355,3919.2488
20356,7001.7065
20357,5432.428
20358,7244.8955
20359,3442.1245
20360,5322.482
20361,5039.965
20362,4437.66
20363,7932.004
20364,5247.864
20365,4667.443
20366,6024.658
20367,7226.9287
20368,4645.6343
20369,6154.1274
20370,4013.0928
20371,6927.819
20372,6574.2256
20373,3678.9395
20374,6703.4194
20375,5307.721
20376,7059.3755
20377,6312.6777
20378,4483.7007
20379,7390.1895
20380,7279.0854
20381,5331.472
20382,5408.5396
20383,5884.8647
20384,5718.234
20385,6334.6855
20386,6340.0356
20387,7518.442
20388,7112.529
20389,7131.382
20390,7340.63
20391,6447.596
20392,3438.8079
20393,7328.971
20394,6474.094
20395,4332.93
20396,8079.788
20397,5556.6914
20398,6229.053
20399,7223.1636
20400,6698.0786
20401,5700.4917
20402,7996.064
20403,4592.0957
20404,6571.7104
20405,6473.0283
20406,6506.8457
20407,6114.3125
20408,6333.333
20409,4463.947
20410,7194.94
20411,5398.9473
20412,6248.6694
20413,6491.407
20414,6445.609
20415,7151.5127
20416,6583.1274
20417,6795.315
20418,6612.052
20419,7549.0166
20420,7026.333
20421,5571.128
20422,7160.5337
20423,5233.6475
20424,7281.797
20425,7564.507
20426,6271.073
20427,5508.6567
20428,7307.4717
20429,7447.772
20430,6787.917
20431,6524.308
20432,6952.0815
20433,4657.14
20434,5254.4956
20435,6380.687
20436,7280.9478
20437,7301.021
20438,6888.7617
20439,5336.8276
20440,6959.287
20441,5614.689
20442,7608.29
20443,6245.694
20444,6491.407
20445,5515.7285
20446,7173.292
20447,3732.682
20448,5656.9775
20449,6070.522
20450,7547.171
20451,7130.444
20452,7345.992
20453,4891.583
20454,6437.4844
20455,6590.236
20456,7057.28
20457,7379.065
20458,7000.8984
20459,3544.9683
20460,4536.296
20461,6454.28
20462,5226.0615
20463,7667.886
20464,4716.039
20465,8264.623
20466,5338.823
20467,5606.6714
20468,4859.3096
20469,4239.097
20470,7858.518
20471,8114.0786
20472,5953.097
20473,4634.7173
20474,6106.6953
20475,7799.7197
20476,6469.997
20477,7264.469
20478,5730.3457
20479,3882.9316
20480,7223.479
20481,6519.848
20482,7436.773
20483,7932.4546
20484,5719.962
20485,4928.4707
20486,5355.374
20487,3932.649
20488,3395.244
20489,7332.9717
20490,6684.9165
20491,4563.4487
20492,6866.6826
20493,8290.987
20494,7001.775
20495,4975.9604
20496,4111.914
20497,7347.017
20498,8026.983
20499,6231.9634
20500,7208.427
20501,6372.177
20502,6367.9785
20503,4777.3438
20504,5059.568
20505,5625.5225
20506,7150.9463
20507,7036.723
20508,7098.603
20509,7247.8765
20510,6340.497
20511,6319.722
20512,6419.184
20513,5516.0396
20514,7660.549
20515,5495.555
20516,6618.799
20517,5044.709
20518,6701.2666
20519,5525.497
20520,5261.6836
20521,6623.3115
20522,7283.618
20523,6880.2617
20524,3990.0864
20525,6839.1616
20526,7278.401
20527,6617.932
20528,6177.8604
20529,6369.2314
20530,6791.1885
20531,7254.829
20532,4701.0874
20533,7114.9585
20534,5845.4893
20535,5539.557
20536,5547.2676
20537,7690.434
20538,6920.792
20539,5420.698
20540,6112.633
20541,7368.565
20542,6398.2476
20543,4400.8086
20544,4293.9395
20545,4012.7231
20546,6748.2437
20547,5351.538
20548,4645.8657
20549,4298.357
20550,2952.9724
20551,7392.6187
20552,7208.4243
20553,5428.884
20554,6749.448
20555,7748.7593
20556,7288.8545
20557,4328.5527
20558,6434.4253
20559,5469.587
20560,7068.0947
20561,6437.314
20562,5780.018
20563,5243.088
20564,6163.698
20565,6625.9365
20566,5581.958
20567,6899.6504
20568,5141.2666
20569,5627.5625
20570,6979.6743
20571,6385.778
20572,5813.394
20573,4734.365
20574,5789.3115
20575,7703.5444
20576,5150.4644
20577,7547.2207
20578,5623.994
20579,5571.7085
20580,7254.23
20581,4400.5513
20582,6909.934
20583,4604.299
20584,2581.0664
20585,5560.5513
20586,3703.3757
20587,7270.3545
20588,7340.0884
20589,7240.2417
20590,7241.3984
20591,7180.9453
20592,6481.32
20593,7235.7236
20594,5777.806
20595,3768.459
20596,6425.5005
20597,5322.1196
20598,6952.0815
20599,4726.343
20600,5540.7314
20601,7261.9985
20602,4002.5803
20603,3771.4395
20604,8424.118
20605,7266.274
20606,5735.8887
20607,7402.2646
20608,5809.5464
20609,6954.754
20610,4357.323
20611,7382.1196
20612,7039.5283
20613,5738.4023
20614,6300.214
20615,4274.9863
20616,7119.1675
20617,6302.762
20618,7345.221
20619,5210.3447
20620,7689.1616
20621,6292.1104
20622,5925.46
20623,6065.6245
20624,4288.41
20625,3945.6248
20626,7423.185
20627,6101.6934
20628,7423.185
20629,2644.7224
20630,6712.389
20631,4204.0195
20632,6185.8677
20633,6439.275
20634,4398.0327
20635,5777.79
20636,6263.1387
20637,5582.6206
20638,4265.9614
20639,4450.1006
20640,5693.091
20641,5517.0254
20642,7905.737
20643,4768.5693
20644,6791.192
20645,5007.8755
20646,7138.868
20647,7514.008
20648,6344.71
20649,7075.15
20650,7890.214
20651,5545.114
20652,5141.9785
20653,5562.976
20654,6464.3594
20655,7363.697
20656,6651.3433
20657,7152.1084
20658,4863.6846
20659,5600.5767
20660,6874.981
20661,5613.82
20662,5650.486
20663,5695.7583
20664,7576.964
20665,7309.153
20666,2429.1338
20667,5333.036
20668,3816.8477
20669,4262.7
20670,6696.732
20671,6897.8184
20672,6805.636
20673,6449.392
20674,4836.3813
20675,7501.117
20676,7357.719
20677,6388.9746
20678,6677.0894
20679,4918.474
20680,4807.7256
20681,6570.8047
20682,7088.0635
20683,5919.366
20684,6535.5713
20685,6928.3364
20686,5730.738
20687,4091.1938
20688,6852.82
20689,6259.0737
20690,6672.705
20691,5345.849
20692,6514.2417
20693,5412.996
20694,7325.9546
20695,6633.2773
20696,6684.0396
20697,3933.3064
20698,6439.474
20699,6368.292
20700,7164.385
20701,7455.2007
20702,5359.461
20703,6969.1597
20704,5269.0103
20705,5306.9087
20706,6366.389
20707,7807.0234
20708,7946.576
20709,6836.4106
20710,7798.8447
20711,4909.0947
20712,6187.668
20713,7234.776
20714,4036.2478
20715,5380.7075
20716,6398.2153
20717,3586.4468
20718,7338.871
20719,3521.4797
20720,5533.796
20721,5351.9814
20722,7156.6353
20723,7075.15
20724,5930.366
20725,6333.02
20726,6191.1606
20727,6648.709
20728,6713.896
20729,5468.7505
20730,5145.7876
20731,5308.234
20732,6150.65
20733,7076.9473
20734,6613.9155
20735,5734.6963
20736,7646.409
20737,5404.52
20738,7077.422
20739,7282.1616
20740,6971.6
20741,7283.8027
20742,5601.4795
20743,5261.8325
20744,4590.4834
20745,5318.9185
20746,7672.7812
20747,5646.2183
20748,6186.1772
20749,6281.7305
20750,7468.1567
20751,5721.8223
20752,4472.753
20753,6836.4785
20754,6162.0386
20755,6642.2456
20756,5526.805
20757,8477.17
20758,3526.2644
20759,5448.4326
20760,5419.979
20761,4033.0337
20762,7125.923
20763,4462.0576
20764,6610.549
20765,6989.1597
20766,5354.8306
20767,6429.6
20768,5699.0596
20769,6596.2705
20770,7010.7104
20771,7279.9185
20772,4304.014
20773,7566.7485
20774,6245.694
20775,6541.029
20776,7073.479
20777,6839.0205
20778,7439.3374
20779,5433.838
20780,5524.9443
20781,6410.6895
20782,5169.9653
20783,5751.5737
20784,6275.5464
20785,4151.3887
20786,5794.4097
20787,6196.914
20788,5588.615
20789,5702.42
20790,8097.388
20791,6625.7666
20792,7617.5625
20793,8390.724
20794,5475.391
20795,7014.6855
20796,3034.8027
20797,5390.139
20798,7355.289
20799,7931.703
20800,7351.7183
20801,5615.1313
20802,6587.9487
20803,3962.1035
20804,7224.7188
20805,7129.8525
20806,5671.335
20807,7331.2153
20808,6100.7896
20809,7369.148
20810,4572.348
20811,5635.0396
20812,6403.1304
20813,6213.9927
20814,5056.5957
20815,5587.331
20816,3989.4575
20817,7355.671
20818,6289.0996
20819,5360.224
20820,7112.8057
20821,7638.1484
20822,4132.414
20823,6618.984
20824,6586.743
20825,6087.416
20826,4750.122
20827,8342.672
20828,7429.3525
20829,5906.7095
20830,6261.891
20831,7336.939
20832,7215.7305
20833,6995.4146
20834,7307.0415
20835,7222.414
20836,6800.954
20837,6802.595
20838,2344.0493
20839,4232.5435
20840,6269.635
20841,6930.321
20842,5754.8877
20843,3776.6353
20844,7306.128
20845,5797.953
20846,5723.617
20847,6551.4434
20848,8371.702
20849,6480.323
20850,5213.1836
20851,4679.893
20852,7236.8013
20853,7059.541
20854,4767.146
20855,4993.2183
20856,7038.7017
20857,4277.0474
20858,7116.7754
20859,8130.416
20860,5164.559
20861,5808.4214
20862,6525.1187
20863,6316.6436
20864,7376.935
20865,5700.456
20866,6187.668
20867,6335.5386
20868,4563.4487
20869,7027.671
20870,4399.1865
20871,6192.32
20872,5768.0513
20873,6260.955
20874,5821.5576
20875,3778.0051
20876,5136.072
20877,5226.4736
20878,6426.081
20879,5647.5693
20880,6104.036
20881,8007.9175
20882,4014.72
20883,6812.237
20884,5610.538
20885,6050.21
20886,4613.2812
20887,6253.711
20888,6362.38
20889,5361.9316
20890,6832.7656
20891,6712.7256
20892,4771.225
20893,7086.5986
20894,5127.594
20895,5540.1055
20896,5403.9307
20897,6766.7554
20898,5306.05
20899,5442.188
20900,6688.6206
20901,4904.177
20902,6395.1367
20903,7704.774
20904,7402.0435
20905,7048.63
20906,7025.871
20907,6958.846
20908,4404.405
20909,5608.6333
20910,4266.21
20911,6171.756
20912,5957.645
20913,4351.5825
20914,5374.641
20915,3718.887
20916,4469.9785
20917,6913.895
20918,4433.208
20919,5321.857
20920,5682.6865
20921,3777.9822
20922,4215.27
20923,4148.6396
20924,6424.3696
20925,5325.841
20926,6556.55
20927,6269.0723
20928,5438.9106
20929,5621.896
20930,7313.547
20931,6877.2095
20932,6133.3867
20933,5415.7954
20934,6087.7485
20935,5764.371
20936,6858.991
20937,6873.074
20938,7013.6177
20939,5352.829
20940,5610.2236
20941,4932.3643
20942,5059.892
20943,3942.6418
20944,4542.895
20945,7617.4014
20946,6643.1597
20947,6933.179
20948,7139.1377
20949,4367.0684
20950,6460.535
20951,5257.6187
20952,3619.3306
20953,3757.6526
20954,3504.014
20955,6054.1797
20956,5459.8
20957,6526.252
20958,6449.2114
20959,4605.1753
20960,6643.9087
20961,5952.2915
20962,6826.0215
20963,5786.957
20964,7166.7573
20965,3839.2056
20966,5273.782
20967,7122.7163
20968,5702.369
20969,5828.571
20970,7149.717
20971,5778.295
20972,7731.298
20973,7821.835
20974,6274.7495
20975,5918.565
20976,8311.597
20977,6303.214
20978,6872.9043
20979,4941.936
20980,5323.258
20981,6990.9556
20982,6554.8
20983,6836.6436
20984,5523.3857
20985,8182.5586
20986,3773.2058
20987,7114.663
20988,5638.118
20989,4669.243
20990,6380.5645
20991,6524.1587
20992,7046.962
20993,5770.616
20994,6324.3154
20995,3817.1233
20996,6748.7065
20997,7335.136
20998,5359.9673
20999,5976.9683
21000,6634.197
21001,6655.4824
21002,7354.9526
21003,7466.954
21004,6873.8896
21005,5612.703
21006,7055.5664
21007,6320.8022
21008,4044.7153
21009,5752.54
21010,3937.125
21011,7359.3066
21012,7231.8154
21013,4148.285
21014,6746.5996
21015,7081.987
21016,6809.8994
21017,6607.0024
21018,6654.129
21019,6983.068
21020,7368.055
21021,5229.7593
21022,6347.142
21023,3833.8594
21024,7283.797
21025,5542.503
21026,5798.0566
21027,3580.4019
21028,6747.8115
21029,5276.442
21030,6202.9214
21031,6359.505
21032,6756.889
21033,4203.14
21034,6870.879
21035,7496.3247
21036,3683.6553
21037,4058.2024
21038,7060.657
21039,7694.89
21040,5925.656
21041,6524.404
21042,8025.3823
21043,4596.479
21044,7298.4766
21045,3811.1875
21046,3142.5837
21047,6463.272
21048,4380.3057
21049,6297.3774
21050,5689.138
21051,5349.541
21052,5904.0884
21053,6089.686
21054,6613.7314
21055,6770.9805
21056,6712.7256
21057,6762.5864
21058,5614.3994
21059,5211.414
21060,7410.3667
21061,7579.8364
21062,5344.166
21063,6211.1084
21064,6128.023
21065,6614.3794
21066,3805.3132
21067,8104.384
21068,6492.694
21069,5384.6904
21070,3750.2336
21071,4311.9536
21072,6465.3384
21073,5656.7466
21074,6640.041
21075,5758.4673
21076,6884.467
21077,4187.4146
21078,4283.003
21079,5044.396
21080,5292.8105
21081,6338.915
21082,5349.287
21083,7618.581
21084,5744.252
21085,7333.223
21086,6352.334
21087,6642.103
21088,7668.744
21089,8138.426
21090,8133.44
21091,5682.5703
21092,5684.006
21093,7340.658
21094,3883.4585
21095,6631.3066
21096,6809.8994
21097,5191.3984
21098,6490.303
21099,6530.7305
21100,3798.5762
21101,4053.1084
21102,6600.4087
21103,7236.4136
21104,7462.5366
21105,7355.671
21106,6379.943
21107,5285.714
21108,3671.2795
21109,4895.931
21110,7341.605
21111,6131.238
21112,7098.7354
21113,4284.827
21114,6344.0933
21115,6676.8325
21116,6580.2583
21117,6377.0337
21118,5528.1895
21119,6932.5845
21120,5741.8916
21121,6820.375
21122,5728.754
21123,7355.9736
21124,4961.911
21125,6559.2847
21126,6222.866
21127,6663.426
21128,7131.932
21129,6549.706
21130,5569.919
21131,7230.2686
21132,6873.078
21133,5521.1387
21134,5368.269
21135,6139.6655
21136,5767.4053
21137,4301.0947
21138,6320.304
21139,5255.5874
21140,7344.2715
21141,6170.602
21142,6574.8584
21143,6988.0024
21144,4663.541
21145,5321.943
21146,6929.6816
21147,6211.263
21148,4164.0225
21149,4527.9146
21150,6714.9873
21151,3853.4785
21152,5485.25
21153,7275.8228
21154,5511.9873
21155,6032.0845
21156,3670.7856
21157,3811.146
21158,5471.6235
21159,3265.5623
21160,5544.135
21161,5514.317
21162,6082.5283
21163,4176.209
21164,5695.3184
21165,5572.9204
21166,6840.7026
21167,7405.9995
21168,8018.5137
21169,6810.1743
21170,7919.822
21171,7316.211
21172,5535.7036
21173,7794.438
21174,5496.2075
21175,6806.9272
21176,5726.863
21177,8636.525
21178,7053.001
21179,6265.3574
21180,7063.217
21181,6726.2056
21182,7738.9644
21183,7049.3813
21184,6672.5938
21185,6910.0425
21186,6141.6265
21187,6211.225
21188,6680.5825
21189,4955.9507
21190,5176.2695
21191,6213.2646
21192,6849.218
21193,7635.6226
21194,3699.2617
21195,4551.3066
21196,5010.6714
21197,7270.8604
21198,7396.6504
21199,5836.313
21200,6353.501
21201,6589.744
21202,7217.775
21203,5371.3833
21204,7494.5938
21205,5848.065
21206,5752.4185
21207,5819.1646
21208,8558.768
21209,3563.4219
21210,5717.209
21211,6994.1514
21212,7364.584
21213,6142.818
21214,6115.8555
21215,6560.161
21216,6804.941
21217,4509.64
21218,5750.663
21219,2480.6707
21220,7738.8906
21221,5600.8555
21222,7044.7876
21223,7039.406
21224,7104.1807
21225,6523.8276
21226,5468.164
21227,6550.884
21228,4243.6704
21229,7074.0015
21230,8247.302
21231,6761.3374
21232,7829.8286
21233,6529.057
21234,5482.1167
21235,7264.469
21236,3920.717
21237,5585.2666
21238,5161.7437
21239,4249.903
21240,5336.994
21241,5325.6177
21242,6754.6714
21243,7201.7847
21244,5923.886
21245,6600.1646
21246,8095.621
21247,6755.574
21248,6476.2637
21249,7364.5044
21250,6644.6943
21251,6384.2188
21252,5392.216
21253,4335.2085
21254,6144.7773
21255,4330.791
21256,6538.104
21257,6168.1514
21258,4351.803
21259,5596.323
21260,4229.3325
21261,5352.4546
21262,7792.414
21263,4169.8765
21264,7161.4824
21265,5206.458
21266,5197.798
21267,5867.3696
21268,6598.3687
21269,7801.8447
21270,8157.293
21271,3944.3235
21272,4383.148
21273,6332.851
21274,6264.861
21275,7889.689
21276,7263.456
21277,3532.4854
21278,6556.683
21279,7035.919
21280,6562.326
21281,5282.9683
21282,5038.485
21283,5329.8325
21284,6904.9736
21285,6068.113
21286,6582.8394
21287,5261.2075
21288,7283.797
21289,7341.339
21290,3842.5815
21291,8117.7896
21292,6281.0566
21293,7078.658
21294,7041.847
21295,7095.2935
21296,6077.9434
21297,4232.4272
21298,5278.8745
21299,3706.3306
21300,4519.7007
21301,6511.407
21302,7316.211
21303,5857.093
21304,6612.6084
21305,6897.9556
21306,6311.6904
21307,7009.967
21308,5637.0474
21309,6756.826
21310,6095.69
21311,6414.361
21312,6113.7715
21313,7170.0913
21314,4354.6567
21315,6736.282
21316,6660.4106
21317,5308.6777
21318,7359.9873
21319,7198.3135
21320,4429.391
21321,3846.2356
21322,7350.617
21323,7362.7686
21324,6427.513
21325,6904.9736
21326,8106.5566
21327,5631.6646
21328,7596.516
21329,6221.973
21330,7010.6426
21331,4220.3086
21332,7549.0166
21333,6814.4473
21334,5360.0645
21335,5959.8716
21336,6320.4185
21337,6624.161
21338,7664.1255
21339,3619.6392
21340,7716.728
21341,6081.2227
21342,6272.6685
21343,5991.36
21344,4249.4443
21345,5583.7583
21346,6849.656
21347,5427.6533
21348,5528.7817
21349,7723.7617
21350,7109.72
21351,8071.2046
21352,7669.932
21353,6949.915
21354,5355.0884
21355,6703.7686
21356,5619.3906
21357,6293.7
21358,5385.3345
21359,3967.1128
21360,7362.2583
21361,5466.2495
21362,7414.395
21363,7158.943
21364,4032.584
21365,6589.744
21366,7350.5815
21367,7462.771
21368,5301.4106
21369,4261.2637
21370,5581.8394
21371,5544.7153
21372,6844.7344
21373,6461.276
21374,3728.347
21375,7821.234
21376,5471.6235
21377,7143.6924
21378,7327.7505
21379,7276.224
21380,4932.525
21381,4536.9907
21382,5992.5337
21383,6590.945
21384,5940.998
21385,4608.3022
21386,5407.4683
21387,8013.627
21388,4726.343
21389,4923.3438
21390,4932.267
21391,3754.7236
21392,5795.7
21393,6667.7417
21394,6449.199
21395,6885.448
21396,5773.7017
21397,7342.8896
21398,5616.2734
21399,5122.8193
21400,6295.6206
21401,6379.8887
21402,6278.0195
21403,6157.9155
21404,4922.705
21405,7019.7036
21406,6962.312
21407,6492.099
21408,5461.7715
21409,5345.786
21410,8150.3633
21411,6053.806
21412,5789.601
21413,7195.264
21414,5583.2827
21415,7804.307
21416,7076.9683
21417,7042.1196
21418,6046.127
21419,7034.0864
21420,3944.1929
21421,7718.349
21422,4330.791
21423,7130.326
21424,4977.8843
21425,5645.564
21426,6121.9717
21427,3959.7192
21428,7068.5205
21429,6546.6606
21430,5953.8384
21431,5627.9053
21432,4379.781
21433,4649.3
21434,6131.207
21435,6474.544
21436,5266.57
21437,4147.6367
21438,7299.2764
21439,7370.0835
21440,4484.471
21441,8407.73
21442,7514.0083
21443,4968.7163
21444,8179.5547
21445,3782.4326
21446,3652.666
21447,6597.4087
21448,6446.7666
21449,6723.3887
21450,5699.749
21451,5827.6475
21452,4440.6084
21453,5522.668
21454,4255.115
21455,7386.962
21456,3726.7385
21457,8165.966
21458,6585.244
21459,7345.4775
21460,6894.71
21461,5370.082
21462,7112.529
21463,5265.652
21464,4928.671
21465,5534.813
21466,3834.893
21467,7402.2383
21468,3352.8938
21469,3838.8877
21470,4693.051
21471,7737.134
21472,5290.932
21473,4636.222
21474,4279.111
21475,4350.7773
21476,5550.3037
21477,6438.7593
21478,6765.2134
21479,6656.681
21480,7079.258
21481,7457.861
21482,6818.286
21483,5536.609
21484,6585.8936
21485,4527.3384
21486,5406.3203
21487,6856.039
21488,5010.675
21489,7971.595
21490,7249.342
21491,3827.0444
21492,4668.922
21493,7566.582
21494,6659.316
21495,5717.209
21496,4349.9126
21497,7452.293
21498,5174.6167
21499,6913.6533
21500,5512.8086
21501,7692.2627
21502,4970.9116
21503,7136.155
21504,5636.08
21505,5389.075
21506,3710.4277
21507,4910.9185
21508,7200.8496
21509,5615.775
21510,6811.588
21511,8186.631
21512,5473.892
21513,5292.5938
21514,5238.442
21515,5597.4795
21516,5560.232
21517,7790.727
21518,5180.031
21519,5579.1787
21520,3630.5173
21521,5352.1533
21522,6833.195
21523,5276.678
21524,5730.653
21525,6200.917
21526,6445.777
21527,3648.8032
21528,7068.5205
21529,6608.9316
21530,6890.3584
21531,7645.572
21532,4690.365
21533,4567.778
21534,5723.475
21535,6774.136
21536,4667.8926
21537,7043.911
21538,5597.503
21539,5411.0645
21540,5046.9404
21541,4904.358
21542,4821.4595
21543,6176.0176
21544,6365.831
21545,7934.2505
21546,6449.199
21547,3518.2178
21548,8066.5312
21549,6728.412
21550,6799.5635
21551,6875.627
21552,6625.613
21553,5349.634
21554,3106.0789
21555,5261.8325
21556,7053.0894
21557,6557.5596
21558,7108.777
21559,3039.1152
21560,6948.1035
21561,4836.4165
21562,7152.8296
21563,8007.394
21564,5525.6216
21565,6296.665
21566,6632.4043
21567,6455.2495
21568,6259.103
21569,6557.1167
21570,4863.907
21571,3061.1274
21572,5239.8604
21573,6159.7114
21574,5499.551
21575,6746.544
21576,5536.1064
21577,6963.807
21578,6082.024
21579,4595.549
21580,7092.858
21581,6421.7036
21582,7746.537
21583,6525.0293
21584,7323.184
21585,4455.1006
21586,6863.2075
21587,4260.264
21588,3213.6296
21589,4153.097
21590,4308.898
21591,3502.3755
21592,6748.233
21593,5682.6865
21594,6352.262
21595,5942.646
21596,5174.2275
21597,3910.4253
21598,6820.4917
21599,3836.2627
21600,7024.6675
21601,7280.308
21602,5976.519
21603,4665.9736
21604,6775.247
21605,3947.526
21606,6888.1387
21607,4891.5938
21608,4859.6245
21609,5550.9097
21610,6164.2173
21611,6777.282
21612,4335.8237
21613,2818.7288
21614,5304.6436
21615,4704.6836
21616,6732.8535
21617,4616.958
21618,2714.7905
21619,7290.562
21620,6484.197
21621,6785.531
21622,5294.3896
21623,5600.4453
21624,5758.73
21625,6568.26
21626,6124.9087
21627,6230.0513
21628,5413.2427
21629,6706.2925
21630,5270.762
21631,7341.339
21632,6453.956
21633,5807.8726
21634,3961.7825
21635,6450.261
21636,6400.225
21637,7313.547
21638,4311.6987
21639,6385.7837
21640,5515.584
21641,5587.6934
21642,5490.963
21643,4998.242
21644,4292.1733
21645,5312.9194
21646,6475.4004
21647,6922.6426
21648,7753.192
21649,3816.7954
21650,7827.9307
21651,2690.7024
21652,6200.917
21653,5485.8984
21654,7029.6187
21655,7810.87
21656,7055.435
21657,5335.2896
21658,6513.072
21659,7592.383
21660,6269.364
21661,6429.5483
21662,5898.744
21663,4664.9443
21664,7281.4966
21665,7610.6387
21666,7576.798
21667,7264.446
21668,5681.742
21669,8499.576
21670,5086.6255
21671,6698.607
21672,8151.488
21673,4674.265
21674,5473.6187
21675,6782.4233
21676,7609.888
21677,6905.8066
21678,7586.107
21679,7030.5825
21680,4267.8867
21681,6808.599
21682,7164.9185
21683,5793.343
21684,4905.3086
21685,7392.3193
21686,5160.185
21687,7327.6978
21688,7232.155
21689,6654.714
21690,7059.652
21691,4426.9473
21692,5508.0645
21693,6464.816
21694,4345.2505
21695,6790.8447
21696,5780.086
21697,6389.723
21698,6687.876
21699,4539.277
21700,7252.084
21701,5582.271
21702,6644.773
21703,3934.8945
21704,3814.096
21705,4668.279
21706,3750.5447
21707,5668.3447
21708,5844.478
21709,6383.6284
21710,7511.068
21711,5364.292
21712,6306.3433
21713,6803.511
21714,7341.897
21715,7366.602
21716,6101.1797
21717,6477.1763
21718,3485.2256
21719,7678.1772
21720,8161.608
21721,7232.155
21722,5538.8594
21723,6306.249
21724,6900.6543
21725,7172.372
21726,4616.2295
21727,6696.732
21728,4771.552
21729,6846.896
21730,5508.1304
21731,7746.2583
21732,4628.9185
21733,6736.736
21734,4326.8447
21735,6295.3735
21736,5405.6724
21737,5754.297
21738,6435.2095
21739,5982.197
21740,6889.4155
21741,5936.312
21742,4907.868
21743,4944.699
21744,7402.2383
21745,6568.4917
21746,7492.106
21747,5654.741
21748,7355.432
21749,6373.97
21750,6158.792
21751,6469.997
21752,3607.5913
21753,3566.8582
21754,7255.3413
21755,6284.913
21756,5333.179
21757,3697.1658
21758,6545.185
21759,6282.952
21760,3766.6099
21761,6393.3193
21762,5271.3804
21763,5603.9683
21764,5412.8823
21765,6062.401
21766,5949.0625
21767,7462.5366
21768,7009.7905
21769,7742.179
21770,6714.9917
21771,3678.9395
21772,6573.282
21773,6468.5776
21774,6786.605
21775,3244.123
21776,6525.8086
21777,5626.904
21778,7767.0005
21779,7057.26
21780,3861.876
21781,7042.996
21782,5572.714
21783,4056.815
21784,6594.409
21785,6622.6646
21786,7197.3306
21787,7007.0576
21788,6000.584
21789,8283.844
21790,6651.44
21791,7295.466
21792,7712.5376
21793,6264.3945
21794,6944.9053
21795,8123.1104
21796,6212.1924
21797,4578.461
21798,6231.2524
21799,6683.4434
21800,5847.542
21801,7129.642
21802,6271.082
21803,6862.3774
21804,4373.881
21805,6389.7983
21806,7147.2886
21807,4767.146
21808,7258.0073
21809,7329.383
21810,3936.2996
21811,5557.825
21812,3363.9878
21813,7498.46
21814,8180.5933
21815,6176.0176
21816,5389.358
21817,4632.4194
21818,6798.635
21819,5621.892
21820,7496.393
21821,6853.057
21822,7160.0347
21823,4794.7085
21824,7351.138
21825,6532.343
21826,6547.5146
21827,7692.9766
21828,5593.256
21829,5456.8286
21830,7246.465
21831,7282.1616
21832,5715.5977
21833,6575.103
21834,5918.748
21835,5403.134
21836,6514.407
21837,6591.6543
21838,4914.3223
21839,5723.514
21840,4768.67
21841,6653.514
21842,5761.7383
21843,5471.1353
21844,6264.28
21845,6291.1855
21846,5697.8857
21847,4352.5776
21848,5147.753
21849,6919.462
21850,7104.1895
21851,6632.545
21852,7785.7437
21853,6411.417
21854,4669.243
