id,yield
20209,6224.5513
20210,6438.0513
20211,6946.246
20212,4842.358
20213,6860.71
20214,5964.4443
20215,7093.8867
20216,6992.0723
20217,7295.932
20218,4282.315
20219,6108.621
20220,6209.435
20221,6419.9995
20222,6780.8833
20223,7814.9873
20224,6363.3086
20225,6330.1943
20226,6198.4688
20227,6076.7256
20228,8128.224
20229,6835.497
20230,6020.4126
20231,4558.7896
20232,6370.395
20233,5507.2856
20234,4769.715
20235,7248.3354
20236,7405.393
20237,3912.7136
20238,7884.376
20239,5347.9185
20240,6701.461
20241,5652.3926
20242,7506.1196
20243,3792.5557
20244,5228.551
20245,5517.9727
20246,7063.881
20247,7464.0337
20248,6616.425
20249,6462.571
20250,5514.77
20251,7708.608
20252,4096.0176
20253,3745.844
20254,6852.769
20255,5613.419
20256,6362.689
20257,5123.378
20258,7256.973
20259,7059.758
20260,7390.394
20261,7431.2085
20262,7458.781
20263,6390.5493
20264,7355.719
20265,4211.244
20266,6399.1987
20267,7230.757
20268,6327.579
20269,6445.405
20270,4474.361
20271,7499.4165
20272,5187.456
20273,6288.7095
20274,5933.3125
20275,5585.392
20276,5619.4756
20277,6548.3315
20278,6202.0186
20279,6790.409
20280,7724.147
20281,5568.237
20282,5455.1626
20283,6296.5415
20284,5204.61
20285,6710.4253
20286,5860.1553
20287,6654.9946
20288,4288.379
20289,4077.9045
20290,6719.63
20291,7049.9883
20292,5051.072
20293,3886.5889
20294,4546.02
20295,7666.898
20296,3829.5183
20297,3796.4968
20298,3761.8167
20299,6384.329
20300,7486.2954
20301,7325.3486
20302,6459.2065
20303,4929.3105
20304,7395.6045
20305,6174.188
20306,6335.4463
20307,5599.5024
20308,7764.5884
20309,5088.592
20310,4459.6357
20311,4461.747
20312,4295.1
20313,6902.3325
20314,6845.822
20315,4965.554
20316,8195.174
20317,6352.694
20318,7106.051
20319,6782.8276
20320,5547.5024
20321,5084.572
20322,7033.266
20323,5438.018
20324,8224.048
20325,7491.2886
20326,5673.7544
20327,5699.0933
20328,7378.6494
20329,6210.6123
20330,6413.962
20331,4593.154
20332,7345.907
20333,6392.3447
20334,3933.0276
20335,5672.9497
20336,3774.162
20337,7122.147
20338,3779.2336
20339,5344.6943
20340,5669.53
20341,5271.728
20342,7103.7935
20343,7803.18
20344,4931.64
20345,5587.942
20346,7389.982
20347,7302.38
20348,7026.0635
20349,4396.354
20350,4180.2725
20351,4210.8994
20352,6405.737
20353,6417.303
20354,5401.1606
20355,3710.6868
20356,6938.991
20357,5413.4023
20358,7253.9336
20359,3536.5762
20360,5348.864
20361,5031.232
20362,4434.9966
20363,7869.1836
20364,5292.8906
20365,4624.966
20366,5951.4155
20367,7245.9126
20368,4752.653
20369,6135.479
20370,4042.5168
20371,6833.281
20372,6585.1104
20373,3633.0515
20374,6706.6235
20375,5272.637
20376,6990.7095
20377,6275.49
20378,4485.0024
20379,7287.2705
20380,7335.3677
20381,5375.4893
20382,5396.1465
20383,5928.7163
20384,5716.035
20385,6396.9097
20386,6335.4507
20387,7443.8887
20388,7113.091
20389,7082.361
20390,7354.039
20391,6504.327
20392,3435.6426
20393,7318.9194
20394,6564.9766
20395,4279.934
20396,8066.3203
20397,5577.889
20398,6241.023
20399,7144.356
20400,6705.534
20401,5746.8877
20402,7975.8364
20403,4635.0713
20404,6601.541
20405,5812.782
20406,6505.071
20407,6142.4233
20408,6399.705
20409,4455.524
20410,7248.125
20411,5392.0146
20412,6248.329
20413,6460.9585
20414,6462.7656
20415,7215.4595
20416,6604.426
20417,6805.4497
20418,6642.497
20419,7580.714
20420,7004.3643
20421,5541.0215
20422,7173.704
20423,5413.6562
20424,7284.356
20425,7524.7705
20426,6247.611
20427,5520.725
20428,7272.2485
20429,7442.445
20430,6785.768
20431,6518.828
20432,6983.0522
20433,4683.7295
20434,5256.1904
20435,6294.9106
20436,7266.712
20437,7383.9365
20438,6862.8335
20439,5386.562
20440,6894.09
20441,5619.0273
20442,7648.9565
20443,6240.1196
20444,6502.1265
20445,5523.4478
20446,7196.5703
20447,3736.6304
20448,5642.942
20449,6076.299
20450,7463.02
20451,7069.6196
20452,7356.3267
20453,4916.9634
20454,6431.343
20455,6570.5938
20456,7034.3115
20457,7477.322
20458,7056.5044
20459,3289.5034
20460,4615.5874
20461,6524.0376
20462,5234.9116
20463,7728.172
20464,4804.6787
20465,8195.391
20466,5372.335
20467,5588.0615
20468,4780.2197
20469,4247.0586
20470,7942.0244
20471,8101.731
20472,5966.575
20473,4694.2754
20474,6178.963
20475,7836.0767
20476,6487.479
20477,7330.1196
20478,5788.5513
20479,4045.2732
20480,7248.863
20481,6502.1265
20482,7388.9688
20483,7956.133
20484,5736.876
20485,4906.3438
20486,5384.949
20487,3921.4167
20488,3225.2454
20489,7373.4033
20490,6621.2627
20491,4581.443
20492,6802.1626
20493,8305.105
20494,7056.5044
20495,5010.966
20496,4020.6335
20497,7368.0996
20498,8022.3745
20499,6248.388
20500,7477.7256
20501,6343.391
20502,6375.068
20503,4850.572
20504,4973.489
20505,5635.783
20506,7206.7363
20507,7064.4155
20508,7109.9053
20509,7263.147
20510,6310.961
20511,6402.119
20512,6390.739
20513,5469.305
20514,7677.76
20515,5506.097
20516,6594.595
20517,5084.572
20518,6751.4194
20519,5561.9346
20520,5281.7456
20521,6563.5386
20522,7280.7593
20523,6770.4727
20524,3936.1768
20525,6864.1255
20526,7283.59
20527,6618.4966
20528,6221.9336
20529,6421.9727
20530,6744.8125
20531,7235.5723
20532,4721.138
20533,7091.495
20534,5810.1587
20535,5601.2188
20536,5590.324
20537,7520.3984
20538,6931.0396
20539,5420.7437
20540,6076.7256
20541,7395.7876
20542,6397.0547
20543,4404.8926
20544,4295.9595
20545,3901.1565
20546,6706.2363
20547,5401.2397
20548,4712.152
20549,4290.254
20550,2616.3516
20551,7375.661
20552,7112.3535
20553,5490.0107
20554,6844.7314
20555,7727.6753
20556,7313.0586
20557,4306.6465
20558,6403.812
20559,5446.419
20560,7081.8354
20561,6483.3374
20562,5799.755
20563,5278.5938
20564,6153.8613
20565,6571.6387
20566,5588.781
20567,6838.4614
20568,5182.624
20569,5642.5474
20570,6912.8228
20571,6380.9146
20572,5803.155
20573,4811.576
20574,5829.801
20575,7654.128
20576,5101.876
20577,7507.209
20578,5832.06
20579,5614.8647
20580,7287.0093
20581,4420.4595
20582,6895.7227
20583,4566.388
20584,2460.203
20585,5561.1475
20586,3754.226
20587,7205.8447
20588,7300.9272
20589,7315.6
20590,7305.629
20591,7091.6533
20592,6498.5835
20593,7238.9453
20594,5855.464
20595,3810.874
20596,6466.414
20597,5325.8677
20598,6939.1475
20599,4596.5615
20600,5582.0576
20601,7298.9575
20602,4054.1277
20603,3745.844
20604,8368.702
20605,7313.976
20606,5791.329
20607,7393.2583
20608,5844.253
20609,7027.2764
20610,4409.8354
20611,7409.104
20612,6895.953
20613,5741.31
20614,6318.7812
20615,4211.244
20616,7138.6885
20617,6291.4736
20618,7343.8203
20619,5225.283
20620,7688.5874
20621,6288.903
20622,5915.4956
20623,5929.8687
20624,4062.2214
20625,3986.255
20626,7407.5234
20627,6094.9507
20628,7385.609
20629,2585.9312
20630,6727.463
20631,4260.7954
20632,6200.1406
20633,6410.8
20634,4406.303
20635,5731.475
20636,6177.6562
20637,5603.6504
20638,4279.6133
20639,4446.8735
20640,5674.857
20641,5530.0576
20642,8058.2056
20643,4758.103
20644,6799.721
20645,5024.881
20646,7018.475
20647,7500.6807
20648,6346.86
20649,7068.66
20650,7855.722
20651,5522.505
20652,5157.9546
20653,5627.3804
20654,6487.9404
20655,7387.671
20656,6650.7188
20657,7182.175
20658,4859.462
20659,5603.3916
20660,6850.262
20661,5630.5635
20662,5665.3086
20663,5706.3857
20664,7483.338
20665,7294.231
20666,2477.203
20667,5341.335
20668,3781.4463
20669,4280.2383
20670,6716.5713
20671,6974.2495
20672,6830.507
20673,6513.5405
20674,4843.1826
20675,7502.9355
20676,7443.5967
20677,6374.4556
20678,6648.6436
20679,4920.426
20680,4879.182
20681,6597.961
20682,7123.882
20683,5973.2217
20684,6477.9243
20685,6930.7197
20686,5754.975
20687,3678.58
20688,6758.687
20689,6247.3394
20690,6696.5405
20691,5361.8447
20692,6456.7393
20693,5453.394
20694,7317.7236
20695,6619.6694
20696,6637.801
20697,3894.7307
20698,6413.196
20699,6401.462
20700,7174.881
20701,7445.883
20702,5374.0728
20703,6970.757
20704,5350.6973
20705,5315.5376
20706,6419.3506
20707,7720.908
20708,8038.1294
20709,6858.054
20710,7842.7246
20711,4861.65
20712,6200.3257
20713,7235.5723
20714,4058.133
20715,5384.1
20716,6412.0933
20717,3466.5762
20718,7394.2495
20719,3545.0918
20720,5454.3237
20721,5379.5054
20722,7155.8867
20723,7073.743
20724,5479.775
20725,6311.7427
20726,6189.9077
20727,6679.6177
20728,6729.232
20729,5506.097
20730,5183.639
20731,5329.4736
20732,6293.939
20733,7031.26
20734,6636.1406
20735,5743.2915
20736,7543.847
20737,5372.278
20738,7040.415
20739,7283.59
20740,7006.262
20741,7271.218
20742,5585.705
20743,5400.2764
20744,4638.6436
20745,5335.6855
20746,7678.401
20747,5720.94
20748,6173.1143
20749,6292.023
20750,7479.8496
20751,5758.6543
20752,4507.403
20753,6870.324
20754,6224.8228
20755,6556.735
20756,5533.389
20757,8322.783
20758,3562.932
20759,5462.5557
20760,5403.756
20761,3742.821
20762,7130.078
20763,4429.7466
20764,6639.0796
20765,7025.3877
20766,5379.5054
20767,6283.417
20768,5689.185
20769,6659.1724
20770,7023.7964
20771,7172.1367
20772,4291.984
20773,7456.119
20774,6230.9062
20775,6444.183
20776,7109.876
20777,6468.14
20778,7467.6904
20779,5479.2344
20780,5531.5117
20781,6398.377
20782,5218.362
20783,5776.899
20784,6277.7373
20785,4128.4805
20786,5807.348
20787,6185.316
20788,5650.665
20789,5741.5938
20790,8000.0933
20791,6710.7715
20792,7608.72
20793,8330.085
20794,5420.3223
20795,7051.6904
20796,3150.636
20797,5283.966
20798,7352.226
20799,7918.6865
20800,7450.076
20801,5626.412
20802,6546.857
20803,4075.8335
20804,7209.788
20805,7141.0405
20806,5682.1353
20807,7300.597
20808,6076.703
20809,7379.2437
20810,4545.319
20811,5693.131
20812,6443.0923
20813,6231.8096
20814,5094.3193
20815,5586.0674
20816,3925.5916
20817,7389.0073
20818,6228.1777
20819,5350.0107
20820,7170.1064
20821,7591.341
20822,4055.186
20823,6554.111
20824,6582.506
20825,6096.5527
20826,4652.2515
20827,7820.2188
20828,7448.067
20829,5942.2153
20830,6271.7153
20831,7367.327
20832,7212.2773
20833,6939.667
20834,7316.4297
20835,7235.5723
20836,6843.2036
20837,6833.628
20838,2293.8467
20839,4155.966
20840,6209.7275
20841,6944.766
20842,5717.8345
20843,3744.241
20844,7370.646
20845,5865.4434
20846,5753.946
20847,6503.531
20848,8333.239
20849,6468.642
20850,5214.3867
20851,4669.6387
20852,7248.3784
20853,7025.0996
20854,4720.4614
20855,4927.6714
20856,7170.3267
20857,4210.636
20858,7141.2524
20859,8112.165
20860,5154.368
20861,5810.8975
20862,6549.1865
20863,6392.0806
20864,7377.954
20865,5703.3823
20866,6235.5757
20867,6190.1104
20868,4559.569
20869,7107.1533
20870,4400.721
20871,6187.7007
20872,5793.797
20873,6302.326
20874,5831.0874
20875,3796.4114
20876,5144.304
20877,5147.1924
20878,6365.898
20879,5453.2134
20880,6164.894
20881,7935.2725
20882,3993.981
20883,6832.558
20884,5626.412
20885,6076.846
20886,4570.222
20887,6308.64
20888,6368.7837
20889,5411.333
20890,6758.4907
20891,6770.628
20892,4800.381
20893,7003.8237
20894,5242.913
20895,5566.425
20896,5389.0957
20897,6753.013
20898,5297.735
20899,5488.909
20900,6723.745
20901,4932.287
20902,6372.522
20903,7708.295
20904,7390.4546
20905,7054.598
20906,7061.119
20907,6933.636
20908,4411.0083
20909,5648.14
20910,4233.0527
20911,6162.582
20912,5972.1763
20913,4373.3877
20914,5413.44
20915,3757.3506
20916,4478.8003
20917,6854.4663
20918,4406.708
20919,5328.41
20920,5642.277
20921,3838.5142
20922,4210.8994
20923,4093.431
20924,6399.216
20925,5313.865
20926,6580.1025
20927,6277.5137
20928,5493.038
20929,5612.262
20930,7380.738
20931,6825.2188
20932,6113.4526
20933,5403.688
20934,6118.8574
20935,5790.166
20936,6865.76
20937,6867.749
20938,6889.776
20939,5317.415
20940,5615.2344
20941,4901.9746
20942,5095.0786
20943,4003.0295
20944,4428.4062
20945,7596.8467
20946,6654.401
20947,6974.1543
20948,7082.361
20949,3985.3264
20950,6522.3
20951,5327.424
20952,3671.9111
20953,3736.226
20954,3503.0894
20955,6110.0728
20956,5550.6475
20957,6568.328
20958,6468.1084
20959,4566.388
20960,6706.5654
20961,5990.73
20962,6746.7725
20963,5791.5786
20964,7183.413
20965,3825.6685
20966,5269.18
20967,7132.228
20968,5733.05
20969,5836.8823
20970,7160.188
20971,5807.1597
20972,7453.0454
20973,7746.1
20974,6276.3228
20975,5880.361
20976,8328.711
20977,6319.128
20978,6945.0654
20979,4985.098
20980,5388.685
20981,6985.981
20982,6549.621
20983,6858.649
20984,5497.6694
20985,8185.8193
20986,3829.3005
20987,7123.522
20988,5706.7583
20989,4681.4517
20990,6408.983
20991,6504.3945
20992,7106.423
20993,5755.88
20994,6411.3325
20995,3855.546
20996,6806.8896
20997,7226.311
20998,5380.5957
20999,5949.0894
21000,6574.66
21001,6695.7373
21002,7311.8145
21003,7462.659
21004,6891.324
21005,5602.6807
21006,7083.7344
21007,6313.5127
21008,3985.2422
21009,5736.324
21010,3906.5056
21011,7320.3345
21012,7323.347
21013,4079.1072
21014,6835.907
21015,7133.4077
21016,6825.675
21017,6649.7803
21018,6690.614
21019,6945.4785
21020,7244.242
21021,5218.603
21022,6298.0967
21023,3904.3499
21024,7237.384
21025,5524.093
21026,5845.4526
21027,3572.1455
21028,6727.642
21029,5281.4673
21030,6215.005
21031,6352.1367
21032,6784.0713
21033,4114.075
21034,6846.3384
21035,7541.372
21036,3719.8035
21037,4020.256
21038,7039.0547
21039,7754.0684
21040,5907.95
21041,6601.859
21042,7984.7144
21043,4591.917
21044,7332.0586
21045,3817.0122
21046,3143.5896
21047,6523.4883
21048,4374.005
21049,6313.2656
21050,5679.2373
21051,5373.586
21052,5867.5903
21053,6093.668
21054,6673.081
21055,6759.393
21056,6749.351
21057,6803.2256
21058,5656.5415
21059,5258.5854
21060,7445.3735
21061,7547.868
21062,5331.876
21063,6206.3086
21064,6134.4253
21065,6629.279
21066,3888.7405
21067,8145.0693
21068,6443.1294
21069,5439.4707
21070,3726.7036
21071,4376.5273
21072,6465.4126
21073,5697.5684
21074,6650.8164
21075,5762.2607
21076,6862.2056
21077,4161.1387
21078,4357.818
21079,5075.0386
21080,5307.036
21081,6413.221
21082,5362.2344
21083,7578.054
21084,5785.7593
21085,7316.424
21086,6359.886
21087,6634.281
21088,7606.438
21089,8112.8164
21090,8128.0645
21091,5730.893
21092,5668.7954
21093,7385.9736
21094,3810.1272
21095,6599.411
21096,6825.675
21097,5177.7666
21098,6430.58
21099,6454.7886
21100,3705.6956
21101,4081.6855
21102,6593.2993
21103,7253.1494
21104,7536.7646
21105,7398.2207
21106,6421.642
21107,5308.455
21108,3758.6357
21109,4862.7676
21110,7367.327
21111,6017.607
21112,7039.449
21113,4281.2183
21114,6330.122
21115,6630.858
21116,6672.15
21117,6397.6216
21118,5532.233
21119,6919.005
21120,5761.1196
21121,6850.231
21122,5729.8896
21123,7354.039
21124,4914.878
21125,6563.1655
21126,6225.8354
21127,6716.2153
21128,7011.9976
21129,6510.9604
21130,5605.5576
21131,7274.805
21132,6809.5073
21133,5500.611
21134,5390.292
21135,6139.592
21136,5746.0845
21137,4364.773
21138,6321.1665
21139,5358.7188
21140,7319.518
21141,6218.1523
21142,6541.353
21143,7021.258
21144,4716.397
21145,5343.9414
21146,7018.8984
21147,6254.737
21148,4131.105
21149,4541.6426
21150,6757.1816
21151,3787.392
21152,5640.547
21153,7366.486
21154,5559.728
21155,5990.844
21156,3627.7244
21157,3732.5027
21158,5515.8525
21159,3269.7131
21160,5548.722
21161,5545.8413
21162,6102.0513
21163,4143.5864
21164,5728.731
21165,5581.86
21166,6818.2354
21167,7445.889
21168,8060.123
21169,6808.249
21170,7945.6094
21171,7329.624
21172,5542.8594
21173,7794.554
21174,5549.8774
21175,6793.278
21176,5754.951
21177,8665.258
21178,7119.0083
21179,6245.0723
21180,7107.991
21181,6725.5425
21182,7644.875
21183,7067.0044
21184,6598.1987
21185,6930.1045
21186,6187.967
21187,6165.214
21188,6684.4146
21189,4934.535
21190,5215.027
21191,6164.964
21192,6849.6323
21193,7622.1133
21194,3679.0703
21195,4521.3896
21196,4963.3735
21197,7205.277
21198,7282.953
21199,5872.5522
21200,6366.673
21201,6518.5664
21202,7219.9946
21203,5361.1553
21204,7522.055
21205,5878.333
21206,5670.3633
21207,5779.224
21208,8526.924
21209,3551.7434
21210,5733.1094
21211,7021.351
21212,7374.668
21213,6139.5903
21214,6095.6885
21215,6552.496
21216,6786.6
21217,4378.304
21218,5805.445
21219,2482.1714
21220,7645.3413
21221,5590.306
21222,7033.984
21223,6970.5493
21224,7123.522
21225,6536.475
21226,5517.555
21227,6563.7544
21228,4210.4556
21229,7074.776
21230,8407.373
21231,6727.145
21232,7886.4346
21233,6482.9297
21234,5501.009
21235,7340.2114
21236,3970.564
21237,5578.9585
21238,5117.778
21239,4302.1177
21240,5355.481
21241,5326.043
21242,6741.3936
21243,7146.393
21244,5907.1875
21245,6550.3667
21246,8160.28
21247,6772.6606
21248,6495.1543
21249,7384.8945
21250,6682.5835
21251,6327.095
21252,5449.495
21253,4302.9146
21254,6148.4
21255,4379.736
21256,6546.4673
21257,6156.6387
21258,4373.526
21259,5635.5015
21260,4149.0356
21261,5364.8696
21262,7838.388
21263,4119.549
21264,7070.5244
21265,5270.3394
21266,5234.1665
21267,5866.4395
21268,6536.784
21269,7725.8726
21270,8091.054
21271,3944.1257
21272,4368.288
21273,6317.855
21274,6248.6304
21275,7908.1846
21276,7239.976
21277,3497.0908
21278,6491.8735
21279,7068.47
21280,6692.565
21281,5306.1973
21282,4916.499
21283,5363.3853
21284,6868.101
21285,6059.373
21286,6590.0737
21287,5270.6807
21288,7266.712
21289,7322.8228
21290,3943.3765
21291,8078.1504
21292,6222.265
21293,7151.15
21294,7015.152
21295,7155.1216
21296,6062.4824
21297,4105.7114
21298,5307.7705
21299,3811.409
21300,4446.304
21301,6482.4375
21302,7334.828
21303,5827.7734
21304,6653.5405
21305,6880.705
21306,6320.6636
21307,7101.6143
21308,5654.522
21309,6728.8096
21310,6105.296
21311,6371.2515
21312,6122.609
21313,7225.4106
21314,4388.345
21315,6736.254
21316,6604.916
21317,5327.184
21318,7388.2075
21319,7165.177
21320,4445.6846
21321,3801.2917
21322,7332.8687
21323,7423.892
21324,6505.726
21325,6838.4375
21326,7992.111
21327,5698.943
21328,7565.9453
21329,6233.221
21330,7041.6045
21331,4242.8716
21332,7569.758
21333,6835.3135
21334,5368.615
21335,5912.8105
21336,6325.999
21337,6648.2144
21338,7659.459
21339,3527.996
21340,7816.6616
21341,6085.116
21342,6290.0435
21343,5956.6826
21344,4179.608
21345,5565.757
21346,6833.628
21347,5461.465
21348,5598.0728
21349,7738.6313
21350,7153.8936
21351,8051.4023
21352,7666.622
21353,6999.635
21354,5889.0566
21355,6698.5054
21356,5627.411
21357,6321.9976
21358,5422.7236
21359,3981.512
21360,7491.3975
21361,5475.1626
21362,7473.795
21363,7154.984
21364,4096.9014
21365,6560.2705
21366,7331.915
21367,7491.531
21368,5157.3325
21369,4295.9595
21370,5619.4756
21371,5542.888
21372,6913.2856
21373,6403.7427
21374,3610.4534
21375,7884.4243
21376,5484.0464
21377,7170.555
21378,7327.642
21379,7312.671
21380,4969.4824
21381,4521.3896
21382,5976.3657
21383,6604.317
21384,5928.9673
21385,4602.481
21386,5401.4644
21387,7995.2837
21388,4660.5186
21389,4949.3164
21390,4923.667
21391,3707.9963
21392,5793.207
21393,6666.062
21394,6474.6963
21395,6845.3823
21396,5782.384
21397,7322.69
21398,5533.392
21399,5075.038
21400,6296.4727
21401,6399.1514
21402,6273.7
21403,6144.387
21404,4817.468
21405,6992.6665
21406,7007.826
21407,6459.597
21408,5506.191
21409,5360.479
21410,8139.077
21411,6086.794
21412,5811.8574
21413,7188.539
21414,5593.803
21415,7850.6216
21416,7089.452
21417,7010.7764
21418,6123.228
21419,7016.416
21420,4036.8506
21421,7706.503
21422,4335.2773
21423,7144.419
21424,4948.7246
21425,5710.681
21426,6129.644
21427,3932.2717
21428,7056.612
21429,6597.161
21430,5950.137
21431,5660.238
21432,4348.682
21433,4623.3496
21434,6144.615
21435,6441.8237
21436,5312.5713
21437,4112.6177
21438,7306.5317
21439,7378.324
21440,4509.613
21441,8826.4375
21442,7457.4443
21443,4948.2964
21444,8152.6304
21445,3913.16
21446,3595.6047
21447,6564.7495
21448,6506.4204
21449,6728.5156
21450,5735.6704
21451,5884.719
21452,4478.015
21453,5535.581
21454,4315.805
21455,7471.446
21456,3714.9092
21457,8092.373
21458,6552.804
21459,7429.477
21460,6931.3535
21461,5355.721
21462,7110.509
21463,5281.1997
21464,4913.719
21465,5535.094
21466,3912.4075
21467,7391.448
21468,3288.5925
21469,3752.0159
21470,4729.516
21471,7679.233
21472,5372.335
21473,4639.83
21474,4222.217
21475,4396.335
21476,5643.4175
21477,6411.529
21478,6757.1177
21479,6624.966
21480,7014.6865
21481,7422.3765
21482,6811.7383
21483,5580.7847
21484,6606.55
21485,4632.8647
21486,5398.2056
21487,6844.111
21488,4854.5845
21489,8066.747
21490,7324.79
21491,3785.7585
21492,4654.0903
21493,7551.7134
21494,6663.251
21495,5733.1094
21496,4381.39
21497,7529.119
21498,5168.7812
21499,6883.6475
21500,5579.312
21501,7637.114
21502,4938.967
21503,7143.0146
21504,5588.121
21505,5468.0176
21506,3851.8872
21507,4924.4004
21508,7201.8296
21509,5642.6035
21510,6815.1777
21511,8205.993
21512,5529.696
21513,5273.2456
21514,5244.416
21515,5652.262
21516,5553.6177
21517,7855.736
21518,5178.8843
21519,5588.2817
21520,3779.4807
21521,5321.184
21522,6823.744
21523,5264.2397
21524,5737.931
21525,6139.7173
21526,6432.7886
21527,3684.9353
21528,7056.612
21529,6233.8716
21530,6896.1196
21531,7740.009
21532,4724.9365
21533,4522.7983
21534,5760.59
21535,6759.8296
21536,4638.065
21537,7033.984
21538,5565.387
21539,5422.52
21540,5071.256
21541,4867.243
21542,4767.25
21543,6156.962
21544,6356.4653
21545,7961.089
21546,6486.343
21547,3331.0156
21548,8101.9263
21549,6737.691
21550,6818.0425
21551,6770.075
21552,6618.311
21553,5289.372
21554,3209.2026
21555,5361.398
21556,7001.3525
21557,6503.0894
21558,7105.362
21559,3146.0447
21560,6912.7676
21561,4866.1694
21562,7218.721
21563,8060.123
21564,5569.934
21565,6287.4634
21566,6650.0903
21567,6481.286
21568,6346.97
21569,6520.5645
21570,4928.577
21571,3193.0503
21572,5185.8076
21573,6144.387
21574,5695.945
21575,6724.464
21576,5546.3677
21577,6961.335
21578,6086.605
21579,4644.7593
21580,7120.6445
21581,6447.3433
21582,7743.8438
21583,6470.754
21584,7324.8003
21585,4461.29
21586,6769.9927
21587,4212.4956
21588,2674.8613
21589,4124.506
21590,4279.923
21591,3635.4707
21592,6678.8755
21593,5642.277
21594,6357.176
21595,5991.133
21596,5313.0356
21597,3906.6013
21598,6828.067
21599,3888.4082
21600,6956.2393
21601,7292.951
21602,5778.5723
21603,4634.179
21604,6793.435
21605,4055.8433
21606,6982.966
21607,4884.6367
21608,4832.452
21609,5614.1055
21610,6165.0054
21611,6773.7104
21612,4348.348
21613,2660.1238
21614,5353.498
21615,4766.146
21616,6618.2583
21617,4627.2646
21618,2753.1997
21619,7322.7627
21620,6477.912
21621,6793.435
21622,5304.751
21623,5585.5386
21624,5760.2793
21625,6558.702
21626,6114.2773
21627,6248.5854
21628,5459.345
21629,6702.3
21630,5284.4
21631,7322.8228
21632,6481.7256
21633,5790.519
21634,3934.1062
21635,6406.471
21636,6381.7256
21637,7370.646
21638,4274.32
21639,6331.6206
21640,5519.7344
21641,5562.742
21642,5498.2017
21643,5039.461
21644,4328.2803
21645,5277.1504
21646,6519.0522
21647,6890.0854
21648,7792.115
21649,3826.4692
21650,7815.5947
21651,2496.5295
21652,6198.59
21653,5514.237
21654,7026.034
21655,7797.5205
21656,7079.5825
21657,5361.1494
21658,6508.622
21659,7704.851
21660,6262.5513
21661,6409.9434
21662,5847.879
21663,4618.154
21664,7288.0957
21665,7514.185
21666,7540.789
21667,7286.2114
21668,5679.004
21669,8560.947
21670,5091.6
21671,6721.862
21672,8128.685
21673,4703.4204
21674,5458.9097
21675,6741.1504
21676,7547.523
21677,6918.8857
21678,7500.5854
21679,7010.348
21680,4209.4907
21681,6785.4194
21682,7143.2417
21683,5778.63
21684,4904.506
21685,7471.1016
21686,5166.78
21687,7383.72
21688,7141.3223
21689,6595.4814
21690,7120.4546
21691,4415.4365
21692,5535.1855
21693,6463.1226
21694,4307.41
21695,6717.9526
21696,5753.784
21697,6399.3677
21698,6621.673
21699,4446.853
21700,7253.6064
21701,5575.1836
21702,6683.919
21703,3962.3975
21704,3776.8137
21705,4727.824
21706,3644.746
21707,5682.761
21708,5872.7456
21709,6372.302
21710,7489.846
21711,5401.413
21712,6407.4316
21713,6783.547
21714,7301.4033
21715,7419.4297
21716,6102.6763
21717,6438.765
21718,3551.0273
21719,7638.788
21720,8122.0845
21721,7141.3223
21722,5516.8955
21723,6489.5244
21724,6852.457
21725,7199.1978
21726,4580.92
21727,6695.2944
21728,4818.043
21729,6851.5566
21730,5661.0356
21731,7651.3584
21732,4630.608
21733,6741.3936
21734,4319.832
21735,6317.2285
21736,5407.191
21737,5752.878
21738,6346.2065
21739,6076.7896
21740,6929.564
21741,5903.7026
21742,4917.12
21743,4926.5894
21744,7403.02
21745,6562.975
21746,7490.8447
21747,5664.4697
21748,7344.832
21749,6399.0806
21750,6176.3413
21751,6498.1484
21752,3617.984
21753,3481.6545
21754,7256.699
21755,6250.3564
21756,5278.919
21757,3754.017
21758,6513.6484
21759,6290.0435
21760,3816.899
21761,6409.3154
21762,5235.9087
21763,5335.8213
21764,5409.6104
21765,6047.4434
21766,5983.738
21767,7518.62
21768,6958.027
21769,7781.6997
21770,6671.58
21771,3683.1243
21772,6553.591
21773,6504.389
21774,6687.282
21775,3254.7458
21776,6519.566
21777,5672.5703
21778,7821.251
21779,7048.946
21780,3943.4236
21781,7008.97
21782,5641.559
21783,4055.186
21784,6723.228
21785,6593.943
21786,7227.644
21787,7005.484
21788,6015.905
21789,8175.9717
21790,6646.6567
21791,7359.799
21792,7726.418
21793,6326.313
21794,6855.594
21795,8127.481
21796,6189.9077
21797,4575.2363
21798,6205.2114
21799,6685.926
21800,5821.5293
21801,7018.475
21802,6281.115
21803,6804.717
21804,4026.7212
21805,6425.8853
21806,7189.7163
21807,4818.4766
21808,7315.8354
21809,7391.773
21810,4024.9294
21811,5616.0054
21812,3147.896
21813,7468.9253
21814,8207.158
21815,6156.962
21816,5398.254
21817,4646.1807
21818,6741.3936
21819,5622.333
21820,7405.7383
21821,6827.5386
21822,7150.514
21823,4712.4976
21824,7281.6904
21825,6533.4185
21826,6561.5454
21827,7595.5137
21828,5589.6045
21829,5597.9404
21830,7253.256
21831,7283.59
21832,5730.227
21833,6517.175
21834,5942.849
21835,5446.7334
21836,6538.4814
21837,6557.943
21838,4960.245
21839,5771.88
21840,4834.035
21841,6614.8364
21842,5814.222
21843,5474.442
21844,6229.459
21845,6279.565
21846,5678.743
21847,4375.896
21848,5178.678
21849,6957.608
21850,7073.333
