id,yield
20203,4331.3
20204,7309.64
20205,5408.481
20206,4436.6577
20207,6686.7827
20208,4511.3325
20209,6179.991
20210,6413.8564
20211,6897.918
20212,4853.352
20213,6992.467
20214,5940.8994
20215,7127.04
20216,6992.192
20217,7324.4033
20218,4362.954
20219,6011.551
20220,6180.2188
20221,6402.2188
20222,6727.8047
20223,7767.5605
20224,6373.033
20225,6140.5103
20226,6165.3413
20227,6074.511
20228,8186.8555
20229,6807.9536
20230,6060.806
20231,4549.869
20232,6359.7114
20233,5480.607
20234,4790.7354
20235,7228.6934
20236,7271.9844
20237,3988.334
20238,7877.824
20239,5328.5957
20240,6685.902
20241,5631.364
20242,7537.571
20243,3717.785
20244,5204.0483
20245,5530.5312
20246,7124.068
20247,7438.7725
20248,6651.7236
20249,6490.9243
20250,5497.9214
20251,7706.9463
20252,4033.8984
20253,3706.828
20254,6851.952
20255,5587.1167
20256,6418.6123
20257,5818.7812
20258,7286.9907
20259,6911.162
20260,7434.5625
20261,7465.3013
20262,7475.3433
20263,6579.2544
20264,7369.734
20265,4177.2275
20266,6390.496
20267,7228.765
20268,6340.9487
20269,6421.7827
20270,4471.0586
20271,7473.2983
20272,5162.6406
20273,6297.2065
20274,5837.5625
20275,5592.01
20276,5626.4663
20277,6556.54
20278,6243.9443
20279,6767.078
20280,7633.027
20281,5566.8384
20282,5435.649
20283,6272.594
20284,5104.467
20285,6694.612
20286,6030.1113
20287,6721.3696
20288,4285.52
20289,4303.5186
20290,6708.2236
20291,7012.695
20292,5083.361
20293,3724.05
20294,4553.2197
20295,7606.455
20296,3918.785
20297,3686.1125
20298,3706.828
20299,6394.257
20300,7454.549
20301,7301.8745
20302,6514.0386
20303,4932.4937
20304,7430.7007
20305,6241.0522
20306,6310.725
20307,5463.148
20308,7683.952
20309,5098.471
20310,4535.924
20311,4446.0
20312,4486.5654
20313,6881.2925
20314,6890.499
20315,4994.702
20316,8221.466
20317,6340.9487
20318,7082.1562
20319,6761.6846
20320,5531.0796
20321,5029.987
20322,7048.475
20323,5402.218
20324,8280.219
20325,7492.2656
20326,5747.7085
20327,5689.79
20328,7397.642
20329,6188.03
20330,6411.8813
20331,4642.947
20332,7359.3423
20333,6402.2188
20334,3981.9587
20335,5626.783
20336,3776.5576
20337,7085.6445
20338,4194.4185
20339,5342.5796
20340,5661.1465
20341,5299.367
20342,7110.191
20343,7726.4917
20344,4923.317
20345,5548.347
20346,7354.591
20347,7290.1353
20348,7009.0703
20349,4426.9683
20350,4140.1406
20351,4239.3877
20352,6396.8413
20353,6427.852
20354,5409.5503
20355,3744.0095
20356,7123.3774
20357,5380.184
20358,7271.9766
20359,3463.2246
20360,5339.7197
20361,5029.987
20362,4406.701
20363,7819.0347
20364,5282.633
20365,4649.7686
20366,6020.1147
20367,7279.782
20368,4790.7354
20369,6193.946
20370,4018.5264
20371,6839.228
20372,6547.127
20373,3479.2002
20374,6673.591
20375,5266.4517
20376,6980.795
20377,6308.944
20378,4495.379
20379,7389.515
20380,7307.974
20381,5366.944
20382,5384.5923
20383,5943.657
20384,5682.8203
20385,6324.9556
20386,6303.6787
20387,7484.302
20388,7095.4424
20389,7095.0864
20390,7371.507
20391,6516.0947
20392,3388.279
20393,7335.6714
20394,6560.6855
20395,4302.353
20396,8085.796
20397,5561.842
20398,6212.173
20399,7153.836
20400,6695.162
20401,5685.203
20402,7955.649
20403,4624.072
20404,6599.084
20405,6555.5806
20406,6548.9463
20407,6168.921
20408,6339.5967
20409,4467.946
20410,7273.635
20411,5464.022
20412,6244.3
20413,6437.297
20414,6481.0527
20415,7209.644
20416,6606.6274
20417,6791.6006
20418,6654.539
20419,7623.806
20420,6994.758
20421,5593.232
20422,7125.912
20423,5259.093
20424,7282.607
20425,7505.723
20426,6258.0825
20427,5525.8496
20428,7255.528
20429,7444.696
20430,6719.0996
20431,6483.775
20432,7048.475
20433,4639.7275
20434,5250.2515
20435,6411.7285
20436,7274.23
20437,7413.035
20438,6750.6265
20439,5343.4526
20440,7011.4956
20441,5624.4873
20442,7685.1064
20443,6202.9434
20444,6455.6743
20445,5482.779
20446,7194.107
20447,3706.828
20448,5363.17
20449,6055.6377
20450,7480.8975
20451,7023.2007
20452,7310.1084
20453,4935.2383
20454,6407.018
20455,6587.506
20456,7003.763
20457,7493.597
20458,7073.559
20459,4267.0815
20460,4629.514
20461,6516.0947
20462,5216.8105
20463,7767.8945
20464,4702.196
20465,8263.77
20466,5343.4526
20467,5584.1616
20468,4801.936
20469,4239.602
20470,7890.734
20471,8134.076
20472,5918.9214
20473,4723.772
20474,6137.8203
20475,7819.969
20476,6464.156
20477,7359.742
20478,5765.5396
20479,4039.7544
20480,7264.768
20481,6455.6743
20482,7374.946
20483,7963.3115
20484,5757.213
20485,4918.929
20486,5354.044
20487,3943.6157
20488,3392.7146
20489,7417.937
20490,6783.7705
20491,4539.7666
20492,6779.8267
20493,8351.529
20494,7073.559
20495,4997.522
20496,4034.8525
20497,7350.2734
20498,7899.603
20499,6242.8003
20500,7476.5854
20501,6398.8413
20502,6375.723
20503,4902.651
20504,4954.3916
20505,5650.7656
20506,7191.023
20507,7104.6753
20508,7104.602
20509,7271.9766
20510,6305.713
20511,6413.5444
20512,6434.2607
20513,5526.9814
20514,7675.17
20515,5505.8086
20516,6588.0664
20517,5029.987
20518,6761.6846
20519,5531.0854
20520,5218.001
20521,6538.8525
20522,7265.7354
20523,6756.3213
20524,3942.2046
20525,6910.0366
20526,7264.157
20527,6641.6836
20528,6179.8257
20529,6390.946
20530,6740.013
20531,7257.8965
20532,4740.771
20533,7043.3135
20534,5812.974
20535,5611.3154
20536,5581.7324
20537,7626.698
20538,6910.105
20539,5383.239
20540,6074.511
20541,7351.428
20542,6382.439
20543,4425.5723
20544,4304.0957
20545,4068.7258
20546,6697.363
20547,5377.885
20548,4706.7725
20549,4304.0957
20550,2552.662
20551,7405.18
20552,7227.689
20553,5468.604
20554,6736.294
20555,7706.243
20556,7330.668
20557,4340.2554
20558,6452.3
20559,5469.8228
20560,7085.9
20561,6543.896
20562,5786.7393
20563,5389.371
20564,6128.0195
20565,6617.815
20566,5566.3354
20567,7024.6113
20568,5148.596
20569,5604.463
20570,6834.0083
20571,6374.8525
20572,5778.0728
20573,4776.2324
20574,5836.88
20575,7608.0273
20576,5115.8687
20577,7497.346
20578,5709.567
20579,5543.9336
20580,7237.5293
20581,4419.729
20582,6891.3447
20583,4597.519
20584,2533.8748
20585,5598.667
20586,3666.8577
20587,7189.5913
20588,7287.051
20589,7341.2676
20590,7295.49
20591,7240.739
20592,6469.683
20593,7259.165
20594,5813.478
20595,3781.0715
20596,6483.411
20597,5304.13
20598,6956.614
20599,4577.3345
20600,5585.5854
20601,7334.8584
20602,4056.8694
20603,3704.8137
20604,8407.584
20605,7332.8325
20606,5712.7983
20607,7379.349
20608,5806.1714
20609,7048.475
20610,4418.4404
20611,7432.8223
20612,6878.613
20613,5743.672
20614,6320.664
20615,4177.2275
20616,7173.252
20617,6320.664
20618,7350.2734
20619,5176.591
20620,7707.119
20621,6273.5425
20622,5901.183
20623,6054.874
20624,4270.7905
20625,4049.16
20626,7449.055
20627,6127.252
20628,7391.3945
20629,2579.5513
20630,6711.848
20631,4220.168
20632,6177.772
20633,6405.5464
20634,4426.861
20635,5845.7983
20636,6278.2114
20637,5581.3267
20638,4328.5405
20639,4430.3506
20640,5668.9956
20641,5525.568
20642,8037.9956
20643,4744.6255
20644,6782.563
20645,5004.593
20646,7057.0723
20647,7493.3105
20648,6352.1665
20649,7024.5405
20650,7825.11
20651,5556.525
20652,5162.6406
20653,5604.463
20654,6497.68
20655,7360.1265
20656,6623.0547
20657,7221.7915
20658,4862.0923
20659,5534.626
20660,6843.6016
20661,5599.3784
20662,5663.5405
20663,5694.4053
20664,7539.6455
20665,7279.4443
20666,2511.1726
20667,5340.03
20668,3810.9426
20669,4298.1055
20670,6673.591
20671,6972.9663
20672,6792.216
20673,6516.0947
20674,5170.7583
20675,7510.783
20676,7423.3794
20677,6442.8276
20678,6610.319
20679,4941.3574
20680,4981.547
20681,6568.6465
20682,7104.602
20683,5920.9766
20684,6429.2627
20685,6918.456
20686,5762.54
20687,3738.4993
20688,6734.018
20689,6236.0176
20690,6670.196
20691,5330.7993
20692,6450.1494
20693,5469.957
20694,7299.597
20695,6655.4014
20696,6610.319
20697,3891.6667
20698,6384.5215
20699,6377.518
20700,7194.3984
20701,7453.3433
20702,5383.5005
20703,6946.75
20704,5303.933
20705,5292.7944
20706,6388.989
20707,7791.683
20708,8067.82
20709,6802.9414
20710,7877.378
20711,4870.797
20712,6177.772
20713,7244.6104
20714,4071.314
20715,5374.0015
20716,6414.9224
20717,3701.0774
20718,7443.186
20719,3609.7715
20720,5536.662
20721,5357.247
20722,7177.81
20723,7038.5034
20724,5535.851
20725,6366.441
20726,6180.2188
20727,6665.473
20728,6619.777
20729,5505.8086
20730,5190.0737
20731,5317.965
20732,6248.047
20733,7042.6772
20734,6563.594
20735,5732.3564
20736,7544.8706
20737,5364.1416
20738,7042.789
20739,7283.47
20740,7020.7876
20741,7280.895
20742,5592.2476
20743,5300.5796
20744,4603.364
20745,5322.543
20746,7707.119
20747,5651.914
20748,6194.621
20749,6320.664
20750,7524.661
20751,5784.988
20752,4505.4756
20753,6825.5205
20754,6215.0776
20755,6547.127
20756,5525.8496
20757,8413.804
20758,3496.1965
20759,5385.616
20760,5404.753
20761,3824.1204
20762,7148.921
20763,4448.5083
20764,6654.539
20765,7013.528
20766,5346.647
20767,6429.2627
20768,5651.0073
20769,6593.6577
20770,7037.0786
20771,7206.286
20772,4359.3228
20773,7475.817
20774,6202.9434
20775,6469.9707
20776,7104.602
20777,6885.982
20778,7480.242
20779,5207.8394
20780,5561.6074
20781,6415.1123
20782,5155.7017
20783,5813.391
20784,6285.5117
20785,4139.0103
20786,5786.7393
20787,6310.727
20788,5650.7656
20789,5816.2935
20790,8018.1733
20791,6628.356
20792,7587.49
20793,8397.115
20794,5404.629
20795,7093.1084
20796,3177.9443
20797,5370.0747
20798,7361.0386
20799,7901.8486
20800,7384.2437
20801,5603.9673
20802,6538.8525
20803,3577.0767
20804,7200.9326
20805,7143.0054
20806,5641.55
20807,7263.5303
20808,6071.9385
20809,7381.281
20810,4547.5845
20811,5693.567
20812,6415.6465
20813,6212.173
20814,4993.7363
20815,5541.6855
20816,3752.3718
20817,7421.69
20818,6303.6787
20819,5453.1465
20820,7189.2944
20821,7666.164
20822,4089.162
20823,6552.772
20824,6560.6855
20825,6078.72
20826,4605.127
20827,8136.4287
20828,7449.187
20829,5893.1343
20830,6275.2285
20831,7308.8374
20832,7184.484
20833,6948.2817
20834,7293.1167
20835,7244.6104
20836,6796.74
20837,6828.146
20838,2223.8936
20839,4165.751
20840,6303.128
20841,6979.8877
20842,5717.1836
20843,3730.2031
20844,7356.1
20845,5850.6743
20846,5712.7983
20847,6513.4395
20848,8458.176
20849,6473.6313
20850,5221.4956
20851,4604.5386
20852,7246.895
20853,7037.8975
20854,4724.553
20855,4923.1445
20856,7056.6436
20857,4210.3945
20858,7191.391
20859,8124.2334
20860,5162.6406
20861,5790.712
20862,6551.9517
20863,6373.937
20864,7368.4263
20865,5696.1904
20866,6213.021
20867,6262.98
20868,4539.7666
20869,7073.559
20870,4418.4404
20871,6224.2646
20872,5787.5645
20873,6296.527
20874,5805.662
20875,3819.9214
20876,5112.7188
20877,5193.9277
20878,6359.888
20879,5625.782
20880,6193.3745
20881,7874.025
20882,3980.4053
20883,6775.7646
20884,5603.9673
20885,6083.789
20886,4604.9854
20887,6365.4473
20888,6377.81
20889,5367.817
20890,6729.745
20891,6761.6846
20892,4814.1875
20893,7013.199
20894,5176.495
20895,5562.291
20896,5349.3975
20897,6719.0996
20898,5269.292
20899,5496.765
20900,6746.6826
20901,4920.2817
20902,6358.04
20903,7702.2334
20904,7366.4004
20905,7085.9
20906,7050.881
20907,6956.059
20908,4380.7515
20909,5599.3784
20910,4202.9785
20911,6187.6084
20912,5972.5728
20913,4447.322
20914,5415.3647
20915,3819.9214
20916,4507.2183
20917,6994.7524
20918,4535.924
20919,5347.053
20920,5651.509
20921,3819.166
20922,4245.1123
20923,4076.071
20924,6466.535
20925,5294.917
20926,6581.224
20927,6244.601
20928,5493.7754
20929,5622.875
20930,7332.3594
20931,6830.5312
20932,6133.3896
20933,5374.836
20934,6126.1665
20935,5792.4834
20936,6858.5923
20937,6797.2007
20938,6894.5093
20939,5353.395
20940,5599.3784
20941,4916.13
20942,5108.0933
20943,3915.4062
20944,4461.369
20945,7584.1416
20946,6628.008
20947,6967.339
20948,7095.0864
20949,4359.566
20950,6540.649
20951,5551.8423
20952,3496.1965
20953,3894.7678
20954,3450.8386
20955,6114.4165
20956,5564.1597
20957,6571.1133
20958,6490.3306
20959,4582.2627
20960,6738.585
20961,6013.4185
20962,6808.5776
20963,5790.712
20964,7182.353
20965,3830.6
20966,5257.322
20967,7104.8184
20968,5725.6836
20969,5843.6016
20970,7171.4053
20971,5783.3267
20972,7566.653
20973,7733.663
20974,6273.264
20975,5881.9375
20976,8363.2295
20977,6351.6743
20978,6941.9644
20979,5000.7163
20980,5379.2427
20981,7034.273
20982,6561.812
20983,6800.4653
20984,5491.2236
20985,8056.774
20986,3819.166
20987,7107.5024
20988,5731.508
20989,4656.5923
20990,6412.6226
20991,6537.392
20992,7056.5996
20993,5767.4043
20994,6433.3765
20995,3858.519
20996,6764.4165
20997,7189.156
20998,5371.594
20999,5993.6943
21000,6602.2773
21001,6673.591
21002,7325.829
21003,7479.1743
21004,6894.3413
21005,5589.6177
21006,7104.6753
21007,6292.7354
21008,3928.7676
21009,5746.24
21010,3883.457
21011,7361.063
21012,7334.8584
21013,4099.58
21014,6804.399
21015,7131.347
21016,6791.6006
21017,6602.323
21018,6593.6577
21019,6886.0205
21020,7299.212
21021,5204.0483
21022,6310.3086
21023,3988.334
21024,7241.8623
21025,5500.452
21026,5856.765
21027,3496.1965
21028,6729.8564
21029,5272.042
21030,6234.8955
21031,6348.3325
21032,6773.589
21033,4129.5913
21034,6843.8174
21035,7511.1655
21036,3755.8638
21037,4141.0815
21038,7012.695
21039,7723.395
21040,5914.1147
21041,6589.792
21042,7952.859
21043,4627.7715
21044,7292.46
21045,3749.318
21046,3337.0999
21047,6516.0947
21048,4360.5703
21049,6614.1016
21050,5651.0073
21051,5353.78
21052,5852.391
21053,6218.597
21054,6645.1953
21055,6765.868
21056,6761.6846
21057,6759.425
21058,5689.79
21059,5237.641
21060,7455.7827
21061,7533.504
21062,5306.685
21063,6254.2534
21064,6126.1665
21065,6607.6543
21066,3891.6667
21067,8134.076
21068,6414.454
21069,5473.16
21070,3679.948
21071,4369.0366
21072,6447.9927
21073,5754.324
21074,6596.014
21075,5762.4175
21076,6843.6016
21077,4121.4424
21078,4367.4595
21079,5002.031
21080,5313.309
21081,6393.8203
21082,5367.817
21083,7594.096
21084,5596.4287
21085,7279.4443
21086,6375.155
21087,6670.7134
21088,7580.3105
21089,8111.9824
21090,8124.277
21091,5700.511
21092,5661.1465
21093,7369.734
21094,3715.0273
21095,6606.209
21096,6791.6006
21097,5176.615
21098,6492.8804
21099,6427.852
21100,3670.4128
21101,4085.8782
21102,6596.3955
21103,7308.903
21104,7470.9976
21105,7430.125
21106,6383.815
21107,5306.566
21108,3763.3533
21109,4870.797
21110,7316.046
21111,6063.7417
21112,7060.082
21113,4263.708
21114,6305.713
21115,6669.9062
21116,6918.6807
21117,6399.523
21118,5540.6646
21119,6835.1455
21120,5756.937
21121,6799.8057
21122,5682.8203
21123,7369.734
21124,4955.609
21125,6545.5034
21126,6202.9434
21127,6716.348
21128,7042.6396
21129,6513.4395
21130,5629.558
21131,7269.9775
21132,6816.3926
21133,5505.5557
21134,5408.132
21135,6138.2935
21136,5733.8223
21137,4340.2554
21138,6303.6787
21139,5270.2534
21140,7254.7754
21141,6224.002
21142,6505.275
21143,7057.0723
21144,4622.9976
21145,5345.774
21146,6917.095
21147,6276.997
21148,4123.58
21149,4535.5586
21150,6711.11
21151,3782.4456
21152,5384.2314
21153,7399.308
21154,5516.6465
21155,6076.013
21156,3668.825
21157,3780.1646
21158,5454.016
21159,3259.4492
21160,5536.436
21161,5527.2324
21162,6133.8022
21163,4133.24
21164,5746.24
21165,5609.67
21166,6797.7334
21167,7448.9624
21168,8101.476
21169,6802.0796
21170,7895.113
21171,7230.8516
21172,5523.61
21173,7770.868
21174,5589.916
21175,6759.425
21176,5721.4263
21177,8621.928
21178,7056.5996
21179,6235.7114
21180,7068.1665
21181,6683.158
21182,7553.276
21183,7045.4062
21184,6752.1504
21185,6868.635
21186,6224.002
21187,6236.0176
21188,6678.4673
21189,4951.248
21190,5182.4097
21191,6161.5615
21192,6814.428
21193,7612.0635
21194,3595.3923
21195,4549.327
21196,4996.4785
21197,7186.4287
21198,7326.5107
21199,5872.467
21200,6363.6294
21201,6554.158
21202,7246.895
21203,5339.4795
21204,7502.4116
21205,5935.7676
21206,5646.121
21207,5778.573
21208,8512.404
21209,3464.5242
21210,5725.0327
21211,7057.887
21212,7320.5435
21213,6149.802
21214,6071.9385
21215,6545.5034
21216,6768.009
21217,4431.2017
21218,5831.9697
21219,2533.8748
21220,7638.641
21221,5635.29
21222,7042.9404
21223,6962.309
21224,7107.5024
21225,6485.7183
21226,5446.201
21227,6561.812
21228,4260.3213
21229,7108.4824
21230,8205.921
21231,6798.293
21232,7877.824
21233,6474.85
21234,5470.05
21235,7336.0015
21236,3968.3203
21237,5556.252
21238,5125.0454
21239,4298.1055
21240,5371.594
21241,5305.864
21242,6721.54
21243,7130.7437
21244,5875.78
21245,6587.464
21246,8038.874
21247,6771.6333
21248,6536.381
21249,7371.507
21250,6693.823
21251,6429.2983
21252,5427.39
21253,4304.0957
21254,6157.1665
21255,4374.72
21256,6497.653
21257,6268.225
21258,4392.378
21259,5647.95
21260,4165.751
21261,5294.4585
21262,7836.418
21263,4061.118
21264,7200.14
21265,5273.4653
21266,5264.6733
21267,5891.166
21268,6566.165
21269,7674.212
21270,8115.1543
21271,3967.2686
21272,4425.5723
21273,6334.791
21274,6249.5283
21275,7697.436
21276,7182.7524
21277,3451.076
21278,6479.7446
21279,7085.9
21280,6666.6255
21281,5277.5513
21282,5130.8286
21283,5350.4263
21284,6883.8486
21285,6058.105
21286,6558.5776
21287,5267.3896
21288,7274.23
21289,7308.8374
21290,3869.953
21291,8117.6274
21292,6170.9893
21293,7152.751
21294,7037.8975
21295,7182.156
21296,6089.864
21297,4075.1604
21298,5282.2036
21299,3863.7402
21300,4473.607
21301,6504.3716
21302,7264.157
21303,5805.662
21304,6587.404
21305,6856.186
21306,6338.571
21307,7062.0312
21308,5645.5513
21309,6728.955
21310,6081.167
21311,6393.15
21312,6111.7944
21313,7063.616
21314,4372.4097
21315,6754.9385
21316,6597.48
21317,5311.952
21318,7369.386
21319,7142.841
21320,4428.711
21321,3793.046
21322,7341.033
21323,7398.8877
21324,6448.253
21325,6851.248
21326,7968.725
21327,5663.6797
21328,7582.7896
21329,6242.8003
21330,7033.454
21331,4257.98
21332,7623.806
21333,6788.5913
21334,5556.024
21335,5989.758
21336,6334.7466
21337,6638.468
21338,7705.884
21339,3577.0767
21340,7850.2036
21341,6104.9985
21342,6244.601
21343,5993.6943
21344,4324.219
21345,5542.5776
21346,6828.146
21347,5473.1514
21348,5496.0957
21349,7720.029
21350,7184.3257
21351,8021.053
21352,7707.119
21353,7019.9014
21354,6068.482
21355,6659.103
21356,5573.8354
21357,6285.9663
21358,5378.408
21359,3916.8044
21360,7447.036
21361,5471.4077
21362,7454.549
21363,7129.4297
21364,4219.9253
21365,6590.8657
21366,7383.381
21367,7493.577
21368,5310.118
21369,4304.0957
21370,5626.4663
21371,5525.6245
21372,6876.9624
21373,6390.2773
21374,3608.289
21375,7838.493
21376,5465.7744
21377,7162.2793
21378,7299.597
21379,7298.712
21380,4938.7627
21381,4549.327
21382,6065.0005
21383,6607.751
21384,5930.5625
21385,4594.7266
21386,5354.2334
21387,7912.424
21388,4676.526
21389,4955.904
21390,4911.916
21391,3655.9229
21392,5778.0728
21393,6639.527
21394,6454.7
21395,6818.709
21396,5830.9434
21397,7304.8115
21398,5626.4663
21399,5156.9683
21400,6311.1235
21401,6406.2646
21402,6242.8003
21403,6167.7905
21404,4835.3833
21405,7073.767
21406,7024.6113
21407,6492.8804
21408,5500.1343
21409,5339.271
21410,8138.0625
21411,6083.789
21412,5804.389
21413,7189.8335
21414,5609.67
21415,7644.3213
21416,7133.7295
21417,7057.0723
21418,6077.432
21419,7085.997
21420,3923.3032
21421,7744.5996
21422,4330.0454
21423,7100.545
21424,4928.4146
21425,5749.403
21426,6138.2935
21427,3967.2686
21428,7098.851
21429,6574.4287
21430,5970.3374
21431,5663.5405
21432,4361.7905
21433,4684.0166
21434,6143.7485
21435,6421.1235
21436,5298.017
21437,4034.1252
21438,7321.3726
21439,7296.6514
21440,4507.2183
21441,8561.208
21442,7414.7744
21443,4930.315
21444,8205.017
21445,4015.2197
21446,3623.902
21447,6602.2773
21448,6493.37
21449,6708.7705
21450,5754.324
21451,5835.0166
21452,4451.3755
21453,5500.6772
21454,4269.695
21455,7456.4014
21456,3672.427
21457,8172.018
21458,6552.0757
21459,7417.937
21460,6901.8403
21461,5318.646
21462,7095.4424
21463,5302.2324
21464,4911.916
21465,5531.1187
21466,3774.149
21467,7396.5864
21468,3212.3452
21469,3819.3542
21470,4712.633
21471,7676.885
21472,5343.4526
21473,4607.966
21474,4293.12
21475,4390.2827
21476,5604.258
21477,6457.7197
21478,6788.7544
21479,6588.7744
21480,7074.811
21481,7473.2983
21482,6816.5684
21483,5556.8154
21484,6586.68
21485,4631.154
21486,5378.116
21487,6824.5215
21488,4988.9644
21489,7949.619
21490,7295.5522
21491,3746.1294
21492,4676.9727
21493,7555.265
21494,6624.873
21495,5725.0327
21496,4372.4097
21497,7537.984
21498,5404.8325
21499,6868.0874
21500,5533.2393
21501,7608.0273
21502,4916.13
21503,7097.551
21504,5629.409
21505,5462.699
21506,3845.7056
21507,4846.474
21508,7218.661
21509,5656.536
21510,6780.553
21511,8231.448
21512,5522.031
21513,5271.246
21514,5260.8276
21515,5703.816
21516,5561.3823
21517,7822.716
21518,5176.615
21519,5588.371
21520,3711.4934
21521,5281.085
21522,6827.1665
21523,5248.6284
21524,5724.399
21525,6123.619
21526,6426.1714
21527,3676.8105
21528,7095.4424
21529,6249.0107
21530,7093.1084
21531,7647.0938
21532,4712.633
21533,4549.327
21534,5814.766
21535,6721.54
21536,4642.6367
21537,7042.9404
21538,5567.75
21539,5364.1416
21540,5069.144
21541,4885.899
21542,4758.8374
21543,6187.6084
21544,6342.0444
21545,7973.111
21546,6471.075
21547,3196.6155
21548,8109.2627
21549,6686.877
21550,6796.841
21551,6731.177
21552,6624.774
21553,5249.463
21554,3143.8533
21555,5292.633
21556,7015.5044
21557,6532.8936
21558,7107.0093
21559,3244.6797
21560,6889.8716
21561,4852.9155
21562,7160.535
21563,8101.476
21564,5550.9243
21565,6279.2754
21566,6654.539
21567,6542.25
21568,6350.9897
21569,6584.7856
21570,4913.868
21571,3199.468
21572,5224.614
21573,6167.7905
21574,5781.9775
21575,6702.405
21576,5536.436
21577,6954.01
21578,6098.5522
21579,4603.364
21580,7111.8105
21581,6389.9814
21582,7760.572
21583,6486.894
21584,7344.9116
21585,4463.112
21586,6795.743
21587,4210.3945
21588,2602.99
21589,4142.9067
21590,4304.0957
21591,3744.3372
21592,6706.428
21593,5651.509
21594,6359.784
21595,5976.151
21596,5435.161
21597,3841.8938
21598,6762.6167
21599,3869.953
21600,6959.134
21601,7292.3896
21602,5972.075
21603,4676.9727
21604,6761.6846
21605,4018.5264
21606,6954.01
21607,4862.0923
21608,4871.889
21609,5624.169
21610,6175.6484
21611,6778.3794
21612,4337.992
21613,2707.013
21614,5337.899
21615,4748.718
21616,6797.7334
21617,4675.133
21618,2717.3884
21619,7274.971
21620,6498.8027
21621,6761.6846
21622,5288.142
21623,5592.2476
21624,5742.9424
21625,6576.131
21626,6103.8926
21627,6242.8003
21628,5427.39
21629,6697.9473
21630,5246.47
21631,7308.8374
21632,6460.055
21633,5773.7427
21634,3968.3203
21635,6426.146
21636,6382.794
21637,7356.1
21638,4309.9697
21639,6335.699
21640,5553.4546
21641,5552.637
21642,5495.222
21643,5069.814
21644,4314.308
21645,5276.648
21646,6493.37
21647,6873.5815
21648,7694.744
21649,3679.948
21650,7877.14
21651,2486.7375
21652,6169.2773
21653,5559.9688
21654,7009.0703
21655,7788.193
21656,7104.6753
21657,5371.594
21658,6521.0527
21659,7572.19
21660,6248.5137
21661,6435.9077
21662,5945.315
21663,4687.4575
21664,7297.3438
21665,7520.3228
21666,7538.8164
21667,7229.408
21668,5710.367
21669,8534.24
21670,5104.3486
21671,6697.147
21672,7960.003
21673,4706.7725
21674,5446.8735
21675,6754.9385
21676,7558.132
21677,6888.5522
21678,7693.3335
21679,7042.9404
21680,4184.9565
21681,6748.4834
21682,7100.1006
21683,5807.261
21684,4896.493
21685,7469.7993
21686,5161.05
21687,7410.2153
21688,7130.7437
21689,6644.1797
21690,7104.8257
21691,4428.711
21692,5516.6465
21693,6507.4585
21694,4295.542
21695,6713.7246
21696,5743.672
21697,6400.2354
21698,6568.2334
21699,4413.2646
21700,7225.4355
21701,5585.6187
21702,6671.2896
21703,3986.5632
21704,3711.0042
21705,4754.5757
21706,3669.63
21707,5694.168
21708,5884.33
21709,6371.173
21710,7514.899
21711,5402.553
21712,6412.802
21713,6768.2246
21714,7280.895
21715,7394.0967
21716,6176.231
21717,6452.1694
21718,3648.7395
21719,7676.885
21720,8117.6274
21721,7130.7437
21722,5508.8833
21723,6409.1636
21724,6833.6787
21725,7221.528
21726,4604.9854
21727,6673.591
21728,4812.3735
21729,6844.8745
21730,5735.919
21731,7688.9404
21732,4673.6206
21733,6721.54
21734,4321.768
21735,6303.6465
21736,5364.1416
21737,5746.936
21738,6384.5996
21739,6147.37
21740,6913.1616
21741,5880.199
21742,4932.653
21743,4948.1177
21744,7405.0215
21745,6586.3555
21746,7497.346
21747,5645.5513
21748,7364.372
21749,6442.3354
21750,6199.7446
21751,6464.156
21752,3475.0286
21753,3719.8088
21754,7291.8276
21755,6258.5825
21756,5223.203
21757,3782.751
21758,6521.2524
21759,6244.601
21760,3717.785
21761,6400.2354
21762,5279.387
21763,5589.289
21764,5462.3643
21765,6058.105
21766,6090.3877
21767,7528.916
21768,6956.614
21769,7767.5513
21770,6683.241
21771,3511.3496
21772,6538.8525
21773,6548.721
21774,6797.7773
21775,3246.491
21776,6520.904
21777,5703.816
21778,7863.326
21779,7032.2065
21780,3832.9182
21781,7057.0723
21782,5584.082
21783,4089.162
21784,6655.0205
21785,6589.2354
21786,7216.9604
21787,7012.695
21788,5994.963
21789,8215.302
21790,6646.847
21791,7307.974
21792,7733.265
21793,6292.1694
21794,6865.3267
21795,8078.7935
21796,6180.2188
21797,4549.869
21798,6287.106
21799,6694.1694
21800,5791.9653
21801,7057.0723
21802,6251.5654
21803,6763.1875
21804,3911.0005
21805,6393.8203
21806,7162.2793
21807,4751.7573
21808,7359.962
21809,7425.3013
21810,4016.7834
21811,5662.4736
21812,3346.247
21813,7422.3237
21814,8254.076
21815,6207.4404
21816,5429.9365
21817,4685.869
21818,6721.54
21819,5593.232
21820,7381.281
21821,6810.8037
21822,7124.154
21823,4682.543
21824,7234.7124
21825,6508.7593
21826,6553.9736
21827,7563.862
21828,5603.9673
21829,5642.3955
21830,7296.8135
21831,7283.47
21832,5715.8335
21833,6562.7964
21834,5996.19
21835,5459.3657
21836,6522.3535
21837,6584.852
21838,4966.8945
21839,5752.9014
21840,4829.003
21841,6639.13
21842,5814.7705
