id,yield
23417,7328.458417629998
23418,7466.263374790001
23419,5833.302668880001
23420,7522.09579322
23421,6381.942886749999
23422,6511.32742115
23423,3396.868174479999
23424,6244.083678129999
23425,6635.90752627
23426,7389.215440690002
23427,5742.4417932999995
23428,6197.963168560001
23429,4894.424312529999
23430,4661.053257190002
23431,5107.595395920001
23432,8226.486432669997
23433,4821.31327789
23434,5289.9047369
23435,3754.45280122
23436,5126.7144732199995
23437,4581.672433610001
23438,3559.598796219998
23439,6831.27644864
23440,6466.995711070002
23441,5086.43494915
23442,5093.063558589999
23443,3084.2103636100005
23444,5328.834184519999
23445,6165.88297599
23446,5746.282997560001
23447,5606.850436929997
23448,7303.715172100002
23449,5422.58896742
23450,7449.397246550001
23451,5828.395179469999
23452,6543.163975300001
23453,5873.87630637
23454,5631.81644063
23455,8159.7089036900015
23456,5921.103698299999
23457,6130.645218120001
23458,6772.27420074
23459,5431.564241660001
23460,4212.31276058
23461,6113.854162159999
23462,5807.268657889999
23463,4555.619821790002
23464,7116.670668059997
23465,7774.329487499997
23466,7866.206762760001
23467,7627.809614299999
23468,8176.526126609999
23469,6403.279895629999
23470,6258.009223519999
23471,5441.0541586499985
23472,6474.457776329999
23473,4046.85635798
23474,4730.748891860001
23475,7216.301456220001
23476,7381.29409705
23477,6362.669034830003
23478,7869.536730290001
23479,4189.09119232
23480,7057.988724939999
23481,8137.103470260002
23482,6338.157406769999
23483,7184.062444059998
23484,5828.828114129999
23485,3207.6298101199995
23486,6728.309840870002
23487,7511.250587310001
23488,7466.3367894
23489,6405.968169030001
23490,5397.633570110001
23491,6749.363118989999
23492,6312.1308395000015
23493,5391.780203140001
23494,7837.035889250002
23495,6783.649861319998
23496,4201.543744919999
23497,5905.29153968
23498,5394.04092994
23499,4289.522358960001
23500,5446.793167350002
23501,3140.570397279999
23502,7334.968898199998
23503,6295.654689580001
23504,6409.987816299999
23505,6741.807261089999
23506,7585.390742919998
23507,5021.623986590001
23508,6006.850749139999
23509,3155.7086759199988
23510,4886.876456539999
23511,6459.167679969999
23512,4297.43607344
23513,3451.842662459999
23514,5858.70828039
23515,5528.710141459999
23516,5383.1095228799995
23517,6218.67604213
23518,5796.789961869999
23519,5652.93554028
23520,4321.734693740002
23521,5382.328257040001
23522,5838.6716436199995
23523,6488.96618152
23524,3816.6485341999983
23525,8121.895954699999
23526,3884.5793297799996
23527,5798.857234709999
23528,8089.2441125000005
23529,7214.92404318
23530,7786.451221590004
23531,3815.9122156399994
23532,5583.690150479999
23533,4927.67677753
23534,5617.270706319999
23535,5578.383617700002
23536,5755.087611599999
23537,5379.237576770001
23538,6554.027102529999
23539,4570.251852930002
23540,7348.00542383
23541,6544.504207070001
23542,8146.8595149
23543,5943.553721460002
23544,4561.4408861
23545,7309.773310729998
23546,8719.667308069995
23547,5469.88986946
23548,6776.717097499999
23549,7530.61209012
23550,5552.311724500002
23551,2474.8755326200003
23552,6301.223904959999
23553,5650.7065952699995
23554,5803.075820159999
23555,3230.3588394599997
23556,4437.081848360001
23557,3735.52808235
23558,5470.439647519999
23559,4073.3123853599996
23560,7590.245446730003
23561,4027.406338159999
23562,5470.054908580001
23563,5024.851035660001
23564,5869.1385101
23565,7117.90541459
23566,6701.74156584
23567,5286.29905432
23568,7365.019502049999
23569,5526.596841250001
23570,5594.419511889999
23571,3511.111758169998
23572,5850.0281443799995
23573,6480.5735619100005
23574,3748.0607438800007
23575,3771.6196072999987
23576,7884.429449050004
23577,6221.268985629999
23578,5782.51515886
23579,4412.05700501
23580,6540.2321275
23581,6442.647252689998
23582,6775.098267049999
23583,5601.49180406
23584,4549.55107539
23585,6532.47076056
23586,3862.3752352799993
23587,7834.516269060003
23588,7651.727678479998
23589,3858.559126039999
23590,5770.209841569998
23591,2494.3415699200004
23592,6304.598082049999
23593,7595.979412579999
23594,7785.803521300001
23595,7199.53766696
23596,5376.1793156
23597,5857.2786903800015
23598,7893.59476287
23599,5568.154405200001
23600,5056.72781913
23601,8121.099342890001
23602,7061.681877269999
23603,3767.173254319999
23604,6490.440575250001
23605,4264.9878899099995
23606,4238.0142675299985
23607,7204.32817458
23608,5635.66148823
23609,5772.313739699999
23610,4147.022186259999
23611,5467.1159691600005
23612,5157.397310200001
23613,7293.123786760003
23614,5059.58392922
23615,7519.373155970001
23616,5611.764454380001
23617,6998.272326639995
23618,6200.637588189999
23619,6361.2853483399995
23620,5858.654900880001
23621,5532.320736970003
23622,4983.773906080001
23623,3396.9982468
23624,7768.891428810004
23625,6195.444545199999
23626,7269.4656090399985
23627,5163.482406599999
23628,3967.3962697499996
23629,7621.39276878
23630,7671.59030561
23631,5474.0325503799995
23632,6056.04005642
23633,3689.7863242999993
23634,5837.27319538
23635,5596.015014749999
23636,2796.145313780001
23637,4765.98518304
23638,4331.227403399999
23639,5164.349191380002
23640,6242.651396139999
23641,5604.40764876
23642,5332.225925819998
23643,7530.575754039999
23644,4062.4364226
23645,6238.411241339999
23646,6928.591128730002
23647,6202.128668050002
23648,6346.558664329999
23649,5661.4812204499995
23650,7406.908029749999
23651,7296.842865600001
23652,6209.310871799999
23653,3914.1822636500006
23654,5997.932462429999
23655,5410.076490740001
23656,5683.664153250001
23657,4903.373300320001
23658,6269.996427089999
23659,5749.382538259999
23660,7357.9864425000005
23661,7610.0911142999985
23662,5735.615997439999
23663,5770.41362107
23664,5287.90261574
23665,5678.378797220001
23666,7279.044120520001
23667,5299.3952389199985
23668,5667.789884580003
23669,7321.775049570001
23670,6781.38509448
23671,5356.1766289199995
23672,5640.391516909998
23673,3951.4737122499996
23674,5570.950687689999
23675,6092.88678667
23676,5955.446695359999
23677,5085.24624971
23678,4959.53564496
23679,7506.43084914
23680,5545.404262169999
23681,5378.413992600001
23682,7792.909764620002
23683,6622.527691099999
23684,5593.186174099998
23685,5403.173389700001
23686,5708.03103655
23687,5531.67843241
23688,5658.0988346799995
23689,7659.239611589999
23690,6496.79255149
23691,4518.6683674900005
23692,6642.573703119998
23693,6168.606444579999
23694,5674.1627813099985
23695,6530.71041295
23696,7225.483551259999
23697,5795.424789000002
23698,6254.982240239998
23699,3913.92576917
23700,7433.696577659999
23701,7060.736816379998
23702,5736.323618770002
23703,5140.52894952
23704,5132.834388539999
23705,4234.064594440001
23706,3858.1203416
23707,5505.838149050001
23708,6948.554654739995
23709,7371.7351194
23710,7354.453852510001
23711,7284.656132629999
23712,7372.462964300001
23713,6550.37319539
23714,7547.215744080002
23715,5983.7239107999985
23716,4931.430329650001
23717,7313.80684788
23718,5421.59744824
23719,8171.6180350099985
23720,5832.4960898
23721,7286.211587080001
23722,4635.900116630001
23723,4600.970965470001
23724,5522.350086619999
23725,6560.05112584
23726,7712.940255899997
23727,6612.938011459998
23728,8139.229681429998
23729,8311.924145059998
23730,4506.00008929
23731,4986.024806550001
23732,5311.554791529999
23733,4080.8787718999984
23734,3727.0518040699994
23735,4644.429786980001
23736,8098.074847579999
23737,6541.380525699999
23738,6540.607024569999
23739,6908.479989799998
23740,6702.280352989998
23741,6830.197717240001
23742,4097.680935179999
23743,8014.668132059999
23744,6379.127218089998
23745,3153.865606489999
23746,5355.006737679999
23747,5252.661046100002
23748,7501.0720789
23749,6393.687808999999
23750,5884.10595526
23751,6194.34900732
23752,7504.895682819998
23753,6191.457522690001
23754,5539.003114980001
23755,6665.174809649998
23756,5374.30272118
23757,5775.710368949999
23758,4898.03042086
23759,7639.299416259999
23760,6115.151123559999
23761,5811.66789245
23762,4281.357421400001
23763,7333.04321798
23764,7507.303547830001
23765,4099.165913239999
23766,7826.656963660004
23767,5612.930931959999
23768,7319.970785769999
23769,8157.046940479999
23770,4258.09174978
23771,6438.09396796
23772,6593.369183489999
23773,5394.79606238
23774,3760.8393539599992
23775,6959.970788000001
23776,6138.8163257999995
23777,5837.3386268799995
23778,7273.34938343
23779,5693.42560337
23780,4565.1478758
23781,6106.983873779999
23782,6303.030706280002
23783,6101.74697763
23784,6305.851443129998
23785,5060.851660449999
23786,8758.516912849995
23787,7521.620247269999
23788,8137.125236100001
23789,7515.160037919996
23790,5652.13229913
23791,4009.9133461799997
23792,7738.5891637999985
23793,7833.07112027
23794,7503.830713460001
23795,5941.45790697
23796,6508.93565667
23797,8161.386284619999
23798,6292.060323110001
23799,5811.7426199
23800,6475.522916660001
23801,4524.800658
23802,3749.16305405
23803,3740.17480156
23804,3968.5068811
23805,6220.883579189998
23806,4521.306961600001
23807,8104.3082455999975
23808,5626.105980820001
23809,3076.5980132100003
23810,3918.7001565100004
23811,6753.87886612
23812,6413.87264557
23813,3727.44575474
23814,5988.3285868
23815,6688.570353119999
23816,4317.165429480003
23817,7268.317490499999
23818,6093.81783218
23819,5052.016454660002
23820,5835.2392421800005
23821,4266.3712398
23822,5317.62190922
23823,7419.72415383
23824,5731.012011300003
23825,4582.385297130001
23826,7077.80031003
23827,3827.5562287200005
23828,8295.410664
23829,6190.481319830001
23830,4373.85548629
23831,6474.521196620001
23832,6319.8912089999985
23833,5502.240302939999
23834,6526.010654629999
23835,5670.63555691
23836,5408.97560348
23837,3698.5024076300006
23838,4911.03708943
23839,6497.58269096
23840,4894.815920900002
23841,2495.71227744
23842,7518.587264690001
23843,4070.332506140001
23844,6416.881429890001
23845,4151.217411179999
23846,8318.01681541
23847,5207.5291387299985
23848,3976.6552121100012
23849,7068.727486969999
23850,6321.155738110001
23851,6202.751761449999
23852,8434.275695960001
23853,8226.52367
23854,5016.357305820001
23855,7573.872194269999
23856,3916.84400952
23857,4932.2157807899985
23858,3450.608574179999
23859,6423.753056500002
23860,7179.428309239997
23861,5582.789520709999
23862,5347.228372779999
23863,5875.7433879499995
23864,6327.498476310001
23865,4978.436223540001
23866,7258.71821076
23867,7340.8909425500015
23868,5761.7500136
23869,6235.231800889998
23870,5674.049349009998
23871,7175.486257879999
23872,6371.546346349998
23873,6371.509619180001
23874,8221.97618682
23875,5473.652568460002
23876,5498.257388440001
23877,5318.253415269999
23878,5765.323775659998
23879,5841.457253170001
23880,3913.63497214
23881,7740.955356
23882,6495.506538119999
23883,6316.419366269999
23884,6278.502425
23885,5773.131305129999
23886,4929.524578199999
23887,4044.6599875800002
23888,5887.30347327
23889,3809.944185879998
23890,7273.829735880003
23891,7520.02696551
23892,4282.4417414
23893,7371.532189110002
23894,6319.6932336
23895,4046.0365549399994
23896,6541.965133999999
23897,7677.801448619996
23898,5670.61934474
23899,6317.468123369999
23900,7579.218133499997
23901,7155.651899899997
23902,7372.163946889998
23903,6514.489881019999
23904,5402.2290229300015
23905,4164.4350475599995
23906,6491.963487830001
23907,8210.271352179998
23908,3961.8775861999993
23909,6260.821548930002
23910,6515.24666193
23911,6407.741163099999
23912,6936.437768399997
23913,8099.464911799999
23914,4943.401165170001
23915,4702.758648660001
23916,6227.659911459999
23917,3680.26847156
23918,4681.137499560002
23919,4649.016017490001
23920,5772.093481780001
23921,5585.054480989999
23922,5447.85349408
23923,6747.065365179999
23924,7209.917674400001
23925,5831.768021510001
23926,6467.0674959200005
23927,7507.619728669999
23928,4043.934321279999
23929,6025.39348077
23930,5671.87870294
23931,5364.83598946
23932,6012.300829559998
23933,6538.5025227
23934,3855.7127252199984
23935,5804.1004583700005
23936,8187.481733069997
23937,4890.166831470002
23938,7438.201594780001
23939,6892.867144999997
23940,5313.2932373
23941,6252.361938710001
23942,5962.155021500001
23943,6300.854661599999
23944,7402.574294789999
23945,7565.497734639998
23946,6798.33565961
23947,7075.890431250001
23948,7084.030222799998
23949,6740.590900560001
23950,5790.2539754
23951,7089.4465612999975
23952,5815.781532369999
23953,2505.2307421799997
23954,3726.21753263
23955,8048.108555499999
23956,5566.910322060001
23957,6897.49029566
23958,3682.5319263600013
23959,6806.286348969999
23960,7207.428130049998
23961,5334.919542479998
23962,7242.43723194
23963,5612.48633542
23964,5863.66393507
23965,3960.381885980001
23966,4626.431813200001
23967,7691.40146751
23968,6005.012647770001
23969,5331.504364719998
23970,7192.0437882
23971,5382.119895010001
23972,7547.2764189
23973,5506.947336210002
23974,4727.929609370001
23975,7337.132977189999
23976,7274.018489280002
23977,4661.680330959999
23978,7648.212751579998
23979,7642.144706190003
23980,4614.997611210001
23981,6839.562601069999
23982,7132.1228295
23983,4949.302334630002
23984,6144.209563460001
23985,6481.84936447
23986,4272.2875913
23987,5624.3069743
23988,6303.9528708100015
23989,5398.202454760001
23990,7334.110652479997
23991,5640.60100017
23992,6361.828327050001
23993,8136.584199000001
23994,5676.219102320003
23995,5617.207430799999
23996,7723.177938740003
23997,7428.88375499
23998,6231.054345609999
23999,7831.408309290004
24000,5867.417567820001
24001,6670.62745012
24002,4408.628878589999
24003,6923.470830659998
24004,5731.4308245600005
24005,5315.79881892
24006,5909.902908859999
24007,7566.534427119997
24008,6438.3704932499995
24009,7218.209388339999
24010,5440.930289860003
24011,5573.684204999998
24012,6845.421860649998
24013,7858.680609940002
24014,5857.3126195800005
24015,8232.024428949999
24016,4335.98696988
24017,6510.827054990001
24018,8044.266720449999
24019,6126.99134126
24020,6559.03679875
24021,4903.21619252
24022,7382.171231040001
24023,7371.72944152
24024,6455.59422262
24025,7258.805694139999
24026,5301.948949419999
24027,4662.171268070001
24028,7679.816682429996
24029,5341.721253360001
24030,5517.3145086899995
24031,6445.96288419
24032,3537.274233669999
24033,6170.67172896
24034,6766.126461589999
24035,3971.12817904
24036,6202.751761449999
24037,3507.336723939998
24038,6494.5176464800015
24039,6304.456250399996
24040,5101.185727350002
24041,5328.794075739998
24042,6683.392613069999
24043,4618.043404040002
24044,5376.866040280002
24045,7497.826062879999
24046,6763.886179959999
24047,5395.91546223
24048,7101.936841389999
24049,4885.766653119999
24050,6723.328020199999
24051,4535.9595438999995
24052,5123.61199837
24053,5592.32195743
24054,4268.264066489999
24055,5145.255423239999
24056,7073.42004931
24057,5324.3170222
24058,4753.79198566
24059,5873.573839980002
24060,6478.52757697
24061,6451.6403166300015
24062,6294.90670648
24063,4022.1642683100004
24064,8191.82334958
24065,6666.5236208
24066,7234.74944008
24067,6828.002243210003
24068,5446.8523083
24069,4722.756879410001
24070,6308.0426903399975
24071,5334.364346099999
24072,6766.178439290001
24073,6761.5204703300005
24074,3818.3872484999993
24075,7537.478165469998
24076,6307.130121119999
24077,5473.2172013
24078,5356.595038879999
24079,6705.047789739999
24080,7470.012130140001
24081,7353.45232286
24082,6540.3189005
24083,6696.33874052
24084,8090.4692434499975
24085,5662.9378664099995
24086,4605.941163680001
24087,7685.41864387
24088,5630.494463869999
24089,7300.263765669998
24090,6415.686793040001
24091,3807.3665982399993
24092,6526.876914019999
24093,6316.710594239997
24094,5515.2981100299985
24095,6571.733967869999
24096,7508.689499409999
24097,4054.5207045999996
24098,4919.287535230002
24099,8450.82032431
24100,4047.1875675799984
24101,6221.816770479999
24102,6327.08082615
24103,8077.180253699999
24104,5681.804830609999
24105,7292.092863440001
24106,3728.04946955
24107,5633.055336560001
24108,5834.503365160001
24109,7574.925851780003
24110,5338.565020239998
24111,5678.18968762
24112,7809.668607770002
24113,5260.864855999999
24114,7173.200826360001
24115,6848.749636739998
24116,5433.06894262
24117,6224.0278921499985
24118,7578.0364900199975
24119,7203.279739209998
24120,3500.5562659899983
24121,4588.906993260001
24122,5594.37847954
24123,6599.693712729999
24124,6664.119792999998
24125,3676.4105851800005
24126,6535.139217100002
24127,7437.883128399999
24128,7012.547234180001
24129,4604.4997006700005
24130,4631.137915500001
24131,7234.484017879999
24132,7597.5160027799975
24133,6477.6755205399995
24134,5905.8290764799995
24135,6382.857549809999
24136,6337.656333739999
24137,7563.40426229
24138,7315.557587849999
24139,7213.336943049998
24140,7231.120806759998
24141,7401.778598930002
24142,3183.512446529999
24143,6860.757860819999
24144,3645.409790829998
24145,3667.31016354
24146,6318.497764699998
24147,8093.197770999999
24148,5724.842278989998
24149,6462.071024500001
24150,5839.346562749998
24151,3421.6434043299987
24152,6514.02161579
24153,5610.376793899999
24154,5813.181114969999
24155,7256.0380347599985
24156,7140.5009797
24157,5786.61388112
24158,7229.914041940001
24159,7455.157940009999
24160,5589.724250569998
24161,6165.53062616
24162,6323.348004379999
24163,7171.292155169998
24164,6840.1981640899985
24165,5779.370904339999
24166,5763.65404054
24167,5889.125926930001
24168,5001.108242930001
24169,8176.75451449
24170,5453.969296529998
24171,6076.75850652
24172,6448.035970319998
24173,8243.963894489998
24174,3081.00098987
24175,4988.222161569999
24176,7354.809369240002
24177,4385.5952997800005
24178,4115.2689666199985
24179,4324.636686700001
24180,7364.302070170001
24181,4405.2596668999995
24182,8133.16996614
24183,6191.78114615
24184,4565.66807631
24185,4259.72663571
24186,4070.1258626799986
24187,5763.59799246
24188,5287.90261574
24189,7598.167382639998
24190,5627.678870480002
24191,7091.97569293
24192,5787.614657600003
24193,4015.0216355400003
24194,6225.489470129999
24195,6231.1923487
24196,7424.89837298
24197,6512.331502159999
24198,6416.4393132099985
24199,4929.427428400002
24200,5852.798525180002
24201,5480.339596820002
24202,5190.1242276
24203,6306.064319009997
24204,5596.42602264
24205,5636.849099040002
24206,4229.476574929999
24207,6840.73075325
24208,3254.14318975
24209,5733.502267029998
24210,5416.358029100001
24211,5574.058776529997
24212,3748.08083112
24213,7523.40583379
24214,4046.0602665399983
24215,5883.84202162
24216,7400.83022416
24217,5589.6396251800015
24218,5261.452913069999
24219,8734.898499919995
24220,4919.343112349999
24221,7059.180193389998
24222,6677.210060410001
24223,5881.227013519999
24224,4679.73902452
24225,4606.377729340002
24226,6417.551196130002
24227,8575.494471699996
24228,4528.952973800001
24229,5353.124042979999
24230,5703.288635079999
24231,5394.087177
24232,6868.355915
24233,3472.863541729998
24234,5342.376869619999
24235,5782.461544299998
24236,5695.634892189999
24237,3942.05153392
24238,4209.858319440001
24239,5545.696186810002
24240,6536.1565312699995
24241,5576.48849815
24242,6235.777853319998
24243,7761.08037183
24244,6444.30973121
24245,7528.325363139999
24246,5046.83640937
24247,6509.200540499999
24248,3816.3015731799974
24249,6685.414584530001
24250,3726.88323252
24251,7123.762052299999
24252,7624.400469040001
24253,7433.04480031
24254,5578.277348860001
24255,6362.930493609997
24256,5597.430141449999
24257,7301.9098199
24258,6985.208758089996
24259,5481.6667829
24260,6311.532429859998
24261,6437.447367700002
24262,6330.985342709997
24263,7205.459069989997
24264,6520.28688359
24265,5706.4810062199995
24266,5332.2771825
24267,5646.090426289999
24268,7609.617288499997
24269,3746.55860116
24270,5579.8662808399995
24271,3501.6554893599987
24272,5697.6687931000015
24273,4677.49377301
24274,7325.112940810001
24275,7390.877620060001
24276,6322.802893600001
24277,5355.160431179999
24278,7840.304426470002
24279,3411.539677909999
24280,6879.284063839995
24281,6789.891341900001
24282,7180.19242075
24283,5832.943609360002
24284,4633.763076760002
24285,8193.96344618
24286,4752.285784969999
24287,3727.39864779
24288,6431.825067799999
24289,5673.16976238
24290,6458.835295319999
24291,7477.05988486
24292,5903.036993580001
24293,6788.59126226
24294,7745.917183350002
24295,7154.0554685299985
24296,4000.266201799999
24297,7421.792022200003
24298,5446.100295000002
24299,4726.25345263
24300,6569.459045009997
24301,3463.084201729999
24302,4959.531565610001
24303,5764.7648656599995
24304,5612.773202989998
24305,5543.885041249999
24306,4006.5564396199998
24307,6356.045127030001
24308,5450.761569060001
24309,5634.74706215
24310,4526.419511609999
24311,3999.768631239999
24312,8166.035819009999
24313,6398.08244301
24314,7357.672184979997
24315,6774.22611775
24316,5805.357645020001
24317,4293.01170532
24318,7192.61625331
24319,3157.8706166199995
24320,7897.772781720002
24321,7013.497364429999
24322,5651.4623112
24323,4730.488023380001
24324,7818.131043649999
24325,6469.052974950002
24326,5655.026832669998
24327,6699.449520470001
24328,8319.310694269998
24329,8214.893130280001
24330,5567.6691504499995
24331,5555.1617748399985
24332,5522.442031500001
24333,7525.264454309998
24334,7898.438443960003
24335,6449.629947159998
24336,6729.061402699998
24337,6922.183416360001
24338,4361.043707599999
24339,6167.64432292
24340,6255.373632829997
24341,6476.511080170001
24342,7106.30053599
24343,5524.97731524
24344,5623.93427146
24345,3813.8205747799984
24346,6528.4800903
24347,6599.117950859999
24348,6554.183411519998
24349,8122.949820890001
24350,6470.855077290001
24351,6829.960010039999
24352,6743.562174279999
24353,7388.730497379999
24354,7571.045427029998
24355,7233.1831056599995
24356,4314.07662753
24357,4221.12926361
24358,5581.929662489999
24359,4299.73935974
24360,4646.756247410001
24361,6515.741380059999
24362,6661.128424639999
24363,8221.97618682
24364,7334.048936630002
24365,8319.766339000002
24366,7573.3966509
24367,5347.699537199998
24368,6570.27162201
24369,3707.3224320100003
24370,7515.266609269998
24371,5905.38887278
24372,4160.79321324
24373,5612.160375119998
24374,8188.316732279999
24375,3076.60076107
24376,6484.085165930001
24377,4777.6214390800005
24378,6724.695050869999
24379,4558.60466599
24380,6239.99376313
24381,6187.953927680001
24382,6489.295826030001
24383,8184.213968589998
24384,6066.304671620001
24385,7400.90333369
24386,8466.42341991
24387,6650.338591
24388,3856.094736460001
24389,7864.565424120003
24390,5531.2027180800005
24391,6377.0295630599985
24392,4993.8882026500005
24393,5332.2310775000005
24394,7459.908622110001
24395,6033.43483
24396,8243.53006849
24397,5586.985360209997
24398,3969.869425840001
24399,6116.219399659999
24400,5315.79881892
24401,5622.828715199999
24402,5747.143635920001
24403,5334.241258939998
24404,5487.979141200002
24405,5140.51718083
24406,3709.3535495400006
24407,5503.976036390001
24408,5605.897135099998
24409,5868.07948552
24410,6337.514596019999
24411,6076.70937393
24412,7430.618736019999
24413,5106.477164800001
24414,7783.727703010002
24415,6537.511667869999
24416,4281.86153456
24417,7362.20366142
24418,5739.391336149999
24419,3630.1856208799973
24420,5170.0669824199995
24421,4549.771677180001
24422,7846.491608749999
24423,4224.13161503
24424,6811.1120842
24425,4064.3600828400004
24426,5784.251646379998
24427,5120.339269880001
24428,3709.4107348200005
24429,7248.571739499998
24430,4142.2867579
24431,6949.5455683
24432,8219.834800599998
24433,6328.4042865599995
24434,4717.482135510001
24435,7137.627881650001
24436,5398.9696444
24437,5335.552662159999
24438,6626.06304799
24439,3727.39864779
24440,4545.531240399999
24441,5788.16515268
24442,5617.699308220001
24443,3813.8205747799984
24444,5638.408335489999
24445,7556.669198150002
24446,6637.619046679998
24447,5831.784820600001
24448,5620.38612557
24449,7725.100226810001
24450,5360.024046880001
24451,7403.509497139999
24452,4228.354929939999
24453,5624.171739480001
24454,3440.7589767799986
24455,6143.95644423
24456,6644.33538747
24457,6511.18181255
24458,3884.1688120999997
24459,6537.254331159999
24460,3904.6138821
24461,4112.808943659999
24462,3108.5048526499995
24463,8239.766853169998
24464,5390.07949405
24465,3390.6586099399988
24466,6026.2851589599995
24467,5585.809776029998
24468,6747.501349719999
24469,7506.725805629997
24470,7204.913556500001
24471,4277.241161340001
24472,7537.306389429998
24473,5831.93976106
24474,6136.698283849999
24475,7232.843158930001
24476,6248.651574319999
24477,7612.799695819999
24478,6224.5307948499985
24479,6779.818788279999
24480,5289.95750872
24481,6250.7149250699995
24482,3448.6295043399996
24483,8159.969600059999
24484,5373.184701020001
24485,5396.477866160002
24486,6211.19945003
24487,7527.242904570001
24488,3502.089606059998
24489,7326.48284272
24490,3138.722547189999
24491,5716.545074799998
24492,6425.611303800002
24493,7195.588500959999
24494,7069.092606969998
24495,6693.36573365
24496,6777.721027200001
24497,4684.667828720001
24498,8160.978487199999
24499,8114.832660769999
24500,5589.22879504
24501,7388.41126334
24502,7529.946331190003
24503,5414.568280140001
24504,5904.77134399
24505,6532.748581729999
24506,7103.60475734
24507,6688.074802199999
24508,6890.904622379997
24509,3901.112589239999
24510,3407.16162568
24511,5316.60125787
24512,4952.809218310002
24513,5190.505529459999
24514,5293.1880118399995
24515,3395.0430511899995
24516,7258.0286044
24517,4301.786547169999
24518,6401.358579420002
24519,4668.317039320001
24520,6219.172579109998
24521,4569.796302990001
24522,6681.513234339999
24523,6809.389435779999
24524,6305.43379728
24525,7491.48730137
24526,5341.800243279998
24527,5601.15349346
24528,6280.277821819999
24529,5396.004926720001
24530,7247.871876119999
24531,7424.6424279600005
24532,6683.890309350001
24533,7329.405368120001
24534,6352.633344909998
24535,7278.540370519998
24536,7116.670668059997
24537,5282.998035639999
24538,4882.60433763
24539,6508.65277461
24540,6675.511607479998
24541,6867.421301189998
24542,4237.759539309999
24543,7527.504608189999
24544,3947.698156650001
24545,6267.183566759999
24546,6073.555660499999
24547,5555.752956550002
24548,6614.5238001299995
24549,7428.273381409999
24550,5731.410803500001
24551,8157.436000589998
24552,7579.790213489997
24553,7291.1386468400015
24554,4309.02849101
24555,5634.990762590001
24556,5481.85982314
24557,3943.6572386000007
24558,6134.666455119999
24559,5648.835450499999
24560,5810.548170700001
24561,4590.7311916300005
24562,6864.435349859999
24563,5889.780163280002
24564,7310.882846720001
24565,2455.0964857999993
24566,7141.726397119999
24567,8559.594283689998
24568,7367.021094420001
24569,3451.574823589999
24570,5506.461065379999
24571,7283.891635570001
24572,7497.0057492099995
24573,6056.983488299998
24574,7864.971696410001
24575,6365.964057730001
24576,3946.3701760999998
24577,6976.283624559998
24578,5272.983128079998
24579,6679.22939905
24580,5776.228331319999
24581,7377.977056340002
24582,7347.96462014
24583,6136.64495856
24584,5611.05392502
24585,8185.7454684799995
24586,4279.022766480001
24587,6239.230209699999
24588,4046.9564148799986
24589,6549.69495677
24590,6907.276849839998
24591,7382.159168940003
24592,6286.53985272
24593,5594.577851389998
24594,6458.361565950001
24595,6576.917443949999
24596,5495.233778930002
24597,4876.83353713
24598,6439.940997330001
24599,7092.424114650002
24600,3542.9287580499986
24601,5283.40076296
24602,4294.282354200001
24603,4721.278076240002
24604,5156.36505793
24605,5416.350793140001
24606,7886.250152040002
24607,6688.004325679998
24608,3500.952663249999
24609,6665.81973737
24610,4309.46993471
24611,5791.16986525
24612,5019.202953059999
24613,6235.16662169
24614,6413.333755160001
24615,5639.276122599999
24616,4940.042410970002
24617,6540.0329521
24618,8218.198151599998
24619,4532.682442399999
24620,4332.971486610002
24621,7118.371787209999
24622,6405.8754342699995
24623,5601.5596945
24624,3453.109527139999
24625,4646.343805140001
24626,6661.641094109999
24627,6614.7803112599995
24628,6377.59645029
24629,3879.325405400001
24630,6417.090694359999
24631,6875.023771089999
24632,3147.3578950199985
24633,6734.2225189599985
24634,6858.717592689999
24635,4233.0841032299995
24636,4026.2766149000004
24637,6513.742249690001
24638,7375.0029321
24639,6404.875765710001
24640,7301.591271860002
24641,6502.4258113000005
24642,7271.5201444099985
24643,6859.899579489998
24644,4239.527594679998
24645,5818.846775810001
24646,5399.516956200001
24647,7722.635806920001
24648,6693.297180869999
24649,7337.925364250001
24650,4941.509140420001
24651,8184.318494499999
24652,6488.068483110001
24653,5504.865728760001
24654,6460.382834759999
24655,6559.925696799998
24656,7295.300285800002
24657,5198.00113539
24658,8021.352992229997
24659,4535.52397809
24660,4694.300146749999
24661,5261.6038805
24662,4210.926671949999
24663,3932.663326150001
24664,5643.37546206
24665,5452.60641695
24666,5636.12973899
24667,5275.291923519999
24668,5526.9628173599995
24669,7420.6842752
24670,6748.48648534
24671,4942.061306740003
24672,5576.914104819999
24673,6733.68036753
24674,3602.086930929998
24675,7269.131238000003
24676,5567.633541960002
24677,7858.318641920003
24678,5076.317542820002
24679,4355.516928789999
24680,5624.22840805
24681,5525.895194509999
24682,5587.675344969999
24683,5310.242906030001
24684,7393.614214569999
24685,7334.992657130001
24686,5046.31836379
24687,3951.3765185599996
24688,6350.9124015299985
24689,6620.58054561
24690,3068.73486397
24691,4229.464110619999
24692,7340.324084080002
24693,6815.931400759998
24694,5222.2469720399995
24695,6681.772087619995
24696,7345.401078079998
24697,5570.594346999998
24698,5638.9422667399995
24699,7228.84437037
24700,7517.087590989999
24701,4617.547010830002
24702,5722.638713400001
24703,4698.915118230002
24704,7560.39163949
