id,yield
20211,6907.5024
20212,4841.1353
20213,7014.825
20214,5943.502
20215,7128.3022
20216,6985.4634
20217,7323.7207
20218,4346.8105
20219,6030.5317
20220,6184.293
20221,6405.208
20222,6732.1694
20223,7773.2505
20224,6378.4023
20225,6245.1333
20226,6165.466
20227,6084.288
20228,8161.7783
20229,6802.2383
20230,6047.1626
20231,4539.018
20232,6373.974
20233,5532.654
20234,4770.9844
20235,7228.714
20236,7261.575
20237,3987.008
20238,7906.1523
20239,5348.803
20240,6693.971
20241,5637.1685
20242,7520.8965
20243,3762.002
20244,5208.123
20245,5521.3413
20246,7132.777
20247,7445.116
20248,6621.6045
20249,6478.19
20250,5515.764
20251,7713.3574
20252,4023.2727
20253,3702.6042
20254,6845.056
20255,5589.103
20256,6408.13
20257,5494.5093
20258,7286.912
20259,6973.6274
20260,7387.6934
20261,7440.599
20262,7474.8423
20263,6559.9263
20264,7360.808
20265,4189.8306
20266,6394.571
20267,7170.8096
20268,6317.4746
20269,6469.1587
20270,4468.0674
20271,7482.603
20272,5158.9688
20273,6300.2896
20274,5757.508
20275,5602.7534
20276,5616.0923
20277,6581.8853
20278,6207.978
20279,6763.7188
20280,7652.9424
20281,5572.6426
20282,5445.9395
20283,6273.0913
20284,5132.9746
20285,6702.0205
20286,5953.402
20287,6700.964
20288,4285.5703
20289,4333.4673
20290,6681.407
20291,7017.2495
20292,5042.8203
20293,3763.4214
20294,4542.384
20295,7585.6924
20296,3844.1936
20297,3761.06
20298,3707.9158
20299,6364.3696
20300,7466.0127
20301,7299.1875
20302,6492.2163
20303,4930.6724
20304,7429.2134
20305,6245.566
20306,6303.0176
20307,5473.411
20308,7718.1914
20309,5130.8506
20310,4519.3643
20311,4391.538
20312,4550.8877
20313,6884.7188
20314,6881.065
20315,4982.039
20316,8207.568
20317,6317.4746
20318,7079.301
20319,6763.0103
20320,5535.232
20321,5042.226
20322,7052.922
20323,5405.8896
20324,8279.223
20325,7522.205
20326,5763.712
20327,5711.459
20328,7393.5225
20329,6197.895
20330,6423.8564
20331,4616.0254
20332,7361.672
20333,6405.208
20334,3980.0798
20335,5631.764
20336,3867.8394
20337,7090.2373
20338,4466.1855
20339,5348.116
20340,5672.2114
20341,5184.3247
20342,7101.265
20343,7765.206
20344,4936.9497
20345,5558.637
20346,7345.6274
20347,7290.9697
20348,7022.0635
20349,4434.217
20350,4137.0044
20351,4233.6064
20352,6406.837
20353,6436.9756
20354,5395.838
20355,3714.7896
20356,7116.813
20357,5367.2104
20358,7266.0977
20359,3482.253
20360,5343.288
20361,5042.226
20362,4421.3853
20363,7814.015
20364,5284.0356
20365,4639.888
20366,6056.8145
20367,7286.417
20368,4770.9844
20369,6173.004
20370,4008.3196
20371,6864.274
20372,6532.178
20373,3464.2856
20374,6669.398
20375,5272.0547
20376,6985.4873
20377,6306.031
20378,4496.9976
20379,7237.1387
20380,7298.2886
20381,5372.476
20382,5391.735
20383,5951.44
20384,5691.5713
20385,6325.2505
20386,6313.9497
20387,7487.003
20388,7098.126
20389,7077.0347
20390,7363.846
20391,6503.748
20392,3413.9756
20393,7342.7607
20394,6624.257
20395,4307.456
20396,8116.623
20397,5565.513
20398,6216.247
20399,7161.552
20400,6694.584
20401,5733.5005
20402,7984.734
20403,4609.1245
20404,6585.119
20405,6553.5933
20406,6544.3145
20407,6158.5938
20408,6404.8228
20409,4465.8896
20410,7266.3228
20411,5435.325
20412,6249.083
20413,6422.348
20414,6486.35
20415,7206.2964
20416,6610.0835
20417,6786.421
20418,6652.3013
20419,7632.966
20420,6999.45
20421,5633.588
20422,7115.4927
20423,5034.286
20424,7272.9214
20425,7522.125
20426,6251.9507
20427,5534.9404
20428,7261.702
20429,7456.1597
20430,6732.1694
20431,6469.5444
20432,7046.679
20433,4657.2593
20434,5254.3003
20435,6402.714
20436,7276.3354
20437,7418.0654
20438,6818.148
20439,5353.743
20440,7007.707
20441,5635.2305
20442,7673.8936
20443,6210.6133
20444,6442.94
20445,5500.848
20446,7149.738
20447,3710.9932
20448,5416.46
20449,6047.93
20450,7536.53
20451,7035.7935
20452,7333.05
20453,4903.984
20454,6425.309
20455,6565.2163
20456,7016.721
20457,7486.7593
20458,7079.301
20459,4131.698
20460,4637.739
20461,6510.03
20462,5218.0757
20463,7724.7783
20464,4817.4907
20465,8267.924
20466,5353.743
20467,5592.7725
20468,4794.0205
20469,4254.101
20470,7896.2637
20471,8130.525
20472,5921.3535
20473,4715.861
20474,6127.9243
20475,7823.5664
20476,6509.192
20477,7346.54
20478,5769.692
20479,4039.3015
20480,7265.6025
20481,6442.94
20482,7390.7065
20483,7929.4844
20484,5756.013
20485,4903.764
20486,5359.0615
20487,3926.3225
20488,3357.7444
20489,7420.3154
20490,6790.7505
20491,4543.711
20492,6778.1
20493,8386.8545
20494,7079.301
20495,5001.5967
20496,4027.0857
20497,7350.41
20498,7918.093
20499,6220.5566
20500,7438.7563
20501,6396.6035
20502,6374.6646
20503,4940.85
20504,4930.1113
20505,5639.007
20506,7192.269
20507,7102.1797
20508,7101.138
20509,7266.0977
20510,6293.9
20511,6411.6743
20512,6411.971
20513,5543.8633
20514,7663.957
20515,5511.1323
20516,6598.0225
20517,5042.226
20518,6763.0103
20519,5499.957
20520,5257.44
20521,6552.4634
20522,7274.3916
20523,6781.748
20524,3961.574
20525,6838.923
20526,7264.1777
20527,6617.016
20528,6170.0405
20529,6396.0083
20530,6740.3477
20531,7255.002
20532,4725.512
20533,7056.536
20534,5821.1904
20535,5631.7676
20536,5589.8613
20537,7594.675
20538,6918.6113
20539,5389.1235
20540,6084.288
20541,7346.4365
20542,6385.661
20543,4412.383
20544,4301.105
20545,4058.7078
20546,6737.84
20547,5382.941
20548,4700.2627
20549,4292.968
20550,2558.1565
20551,7403.317
20552,7231.7334
20553,5474.408
20554,6709.6426
20555,7752.0205
20556,7300.788
20557,4324.0757
20558,6422.518
20559,5480.113
20560,7083.25
20561,6549.1255
20562,5777.7646
20563,5387.028
20564,6130.932
20565,6587.696
20566,5578.2783
20567,7032.4053
20568,5161.8975
20569,5609.389
20570,6830.285
20571,6378.4062
20572,5788.336
20573,4788.6655
20574,5840.954
20575,7622.1216
20576,5122.263
20577,7506.651
20578,5834.097
20579,5560.978
20580,7217.8394
20581,4498.815
20582,6908.9834
20583,4604.7676
20584,2532.7925
20585,5603.7764
20586,3572.6265
20587,7168.6377
20588,7281.003
20589,7342.1445
20590,7279.093
20591,7244.2065
20592,6473.4575
20593,7246.1304
20594,5801.933
20595,3776.848
20596,6484.1475
20597,5318.3164
20598,6954.818
20599,4565.723
20600,5579.6836
20601,7342.1445
20602,4054.9905
20603,3700.4136
20604,8384.12
20605,7342.1445
20606,5763.4414
20607,7399.125
20608,5816.4614
20609,7052.922
20610,4412.977
20611,7380.049
20612,6887.3867
20613,5760.5537
20614,6336.411
20615,4189.8306
20616,7175.1694
20617,6294.496
20618,7361.678
20619,5172.18
20620,7649.634
20621,6276.321
20622,5905.3354
20623,5949.173
20624,4429.383
20625,3977.3806
20626,7387.8467
20627,6127.739
20628,7398.751
20629,2605.9395
20630,6673.3384
20631,4224.7046
20632,6188.465
20633,6406.837
20634,4473.7236
20635,5843.5605
20636,6373.2046
20637,5585.4785
20638,4317.7075
20639,4438.1074
20640,5674.8003
20641,5537.5103
20642,7977.9717
20643,4761.883
20644,6788.526
20645,4997.462
20646,7063.2876
20647,7481.0146
20648,6362.429
20649,7029.1333
20650,7835.211
20651,5572.5825
20652,5148.5566
20653,5609.389
20654,6502.9775
20655,7371.5312
20656,6616.405
20657,7229.0776
20658,4872.305
20659,5538.2974
20660,6847.7344
20661,5627.6714
20662,5673.803
20663,5697.5635
20664,7553.9546
20665,7262.4624
20666,2506.6343
20667,5371.294
20668,3803.5642
20669,4294.292
20670,6669.398
20671,6969.6187
20672,6797.5845
20673,6509.476
20674,4972.446
20675,7519.502
20676,7411.4106
20677,6442.272
20678,6595.37
20679,4931.7896
20680,4872.883
20681,6581.7163
20682,7101.138
20683,5913.269
20684,6422.885
20685,6917.1885
20686,5731.5825
20687,3481.4717
20688,6741.607
20689,6237.5493
20690,6663.546
20691,5319.1533
20692,6461.6963
20693,5470.489
20694,7301.7026
20695,6635.551
20696,6595.37
20697,3887.9822
20698,6395.933
20699,6386.383
20700,7203.7104
20701,7516.356
20702,5376.9355
20703,6952.1187
20704,5333.4185
20705,5299.791
20706,6352.1445
20707,7793.845
20708,8027.9927
20709,6815.7446
20710,7871.983
20711,4872.8994
20712,6188.465
20713,7246.5425
20714,4074.8438
20715,5379.886
20716,6420.9365
20717,3815.9502
20718,7484.002
20719,3575.902
20720,5531.189
20721,5366.3486
20722,7183.2773
20723,7043.096
20724,5594.095
20725,6360.029
20726,6184.293
20727,6624.833
20728,6614.8096
20729,5511.1323
20730,5182.1143
20731,5299.1787
20732,6240.3394
20733,7055.093
20734,6550.1973
20735,5741.407
20736,7486.9443
20737,5376.381
20738,7061.0786
20739,7283.4907
20740,7021.4297
20741,7287.0693
20742,5595.406
20743,5322.9814
20744,4629.7393
20745,5322.921
20746,7748.2373
20747,5654.8267
20748,6198.26
20749,6315.8945
20750,7512.5474
20751,5788.103
20752,4505.5264
20753,6828.9766
20754,6201.629
20755,6581.792
20756,5534.9404
20757,8428.301
20758,3469.6785
20759,5406.88
20760,5416.897
20761,3760.9197
20762,7157.949
20763,4444.9883
20764,6652.3013
20765,7011.032
20766,5361.7056
20767,6422.885
20768,5655.159
20769,6591.0654
20770,7039.61
20771,7170.8545
20772,4426.796
20773,7489.4893
20774,6210.6133
20775,6480.98
20776,7101.138
20777,6834.1294
20778,7476.0317
20779,5121.8013
20780,5572.351
20781,6398.8926
20782,5189.715
20783,5801.578
20784,6260.3823
20785,4149.7437
20786,5777.7646
20787,6393.775
20788,5639.007
20789,5806.879
20790,8034.3877
20791,6580.2964
20792,7592.0894
20793,8416.847
20794,5410.994
20795,7094.111
20796,3174.2998
20797,5373.8066
20798,7379.396
20799,7905.7134
20800,7383.7207
20801,5615.91
20802,6552.4634
20803,3625.6492
20804,7192.97
20805,7156.412
20806,5656.439
20807,7272.1865
20808,6088.266
20809,7397.767
20810,4549.1597
20811,5683.193
20812,6414.8335
20813,6216.247
20814,4922.053
20815,5544.2275
20816,3669.0466
20817,7417.5703
20818,6307.668
20819,5482.1143
20820,7168.0576
20821,7600.063
20822,4080.6528
20823,6531.323
20824,6538.356
20825,6090.1094
20826,4591.9297
20827,7702.415
20828,7465.5186
20829,5891.604
20830,6257.6245
20831,7308.858
20832,7188.5747
20833,6935.313
20834,7290.222
20835,7246.5425
20836,6812.8457
20837,6834.109
20838,2299.8796
20839,4154.918
20840,6278.6704
20841,6976.88
20842,5732.0186
20843,3738.3562
20844,7358.032
20845,5845.597
20846,5763.4414
20847,6523.987
20848,8415.368
20849,6473.9556
20850,5213.8843
20851,4581.3774
20852,7232.978
20853,7049.509
20854,4739.698
20855,4972.55
20856,7041.438
20857,4218.1514
20858,7174.645
20859,8102.601
20860,5171.003
20861,5799.8027
20862,6562.891
20863,6376.3745
20864,7379.89
20865,5703.921
20866,6223.1606
20867,6219.4253
20868,4535.5737
20869,7079.301
20870,4412.977
20871,6205.821
20872,5792.491
20873,6286.676
20874,5804.018
20875,3820.8323
20876,5152.7764
20877,5195.41
20878,6380.692
20879,5489.7104
20880,6203.084
20881,7844.9224
20882,3999.722
20883,6791.304
20884,5615.91
20885,6087.3096
20886,4583.555
20887,6359.3823
20888,6375.2993
20889,5378.1074
20890,6726.138
20891,6763.0103
20892,4820.1665
20893,7003.765
20894,5284.8184
20895,5606.881
20896,5332.934
20897,6732.1694
20898,5340.0645
20899,5501.2114
20900,6751.3535
20901,4931.1953
20902,6363.4097
20903,7721.1763
20904,7379.89
20905,7083.25
20906,7043.277
20907,6954.183
20908,4387.489
20909,5636.909
20910,4192.114
20911,6189.3384
20912,5959.176
20913,4431.2275
20914,5417.4985
20915,3779.827
20916,4499.1753
20917,6992.1025
20918,4519.3643
20919,5359.968
20920,5654.477
20921,3807.388
20922,4241.2983
20923,4064.4382
20924,6453.418
20925,5304.382
20926,6580.967
20927,6247.033
20928,5635.894
20929,5626.5137
20930,7367.195
20931,6828.8047
20932,6154.3623
20933,5392.9053
20934,6132.7734
20935,5786.0103
20936,6862.425
20937,6805.451
20938,6907.5024
20939,5392.1094
20940,5627.6714
20941,4910.238
20942,5100.134
20943,3934.5273
20944,4454.204
20945,7593.5566
20946,6623.815
20947,6958.5693
20948,7077.0347
20949,4243.473
20950,6540.4194
20951,5596.486
20952,3499.2427
20953,3791.5833
20954,3450.5405
20955,6118.971
20956,5571.721
20957,6559.3003
20958,6504.9067
20959,4587.4233
20960,6732.121
20961,6012.102
20962,6759.5176
20963,5799.8027
20964,7192.269
20965,3854.1987
20966,5268.637
20967,7114.7344
20968,5740.9126
20969,5852.2983
20970,7168.0576
20971,5797.1953
20972,7559.692
20973,7721.1074
20974,6269.5225
20975,5889.607
20976,8384.596
20977,6365.779
20978,6957.3174
20979,5001.5967
20980,5392.57
20981,7051.335
20982,6556.6323
20983,6801.6113
20984,5506.4526
20985,7978.54
20986,3815.819
20987,7104.3667
20988,5723.918
20989,4651.929
20990,6410.385
20991,6518.3213
20992,7061.1543
20993,5775.074
20994,6431.5063
20995,3829.3203
20996,6767.8726
20997,7201.888
20998,5379.911
20999,5983.7983
21000,6592.1367
21001,6669.398
21002,7316.9033
21003,7479.3696
21004,6898.685
21005,5593.7695
21006,7102.1797
21007,6300.214
21008,3949.7175
21009,5737.2656
21010,3866.6504
21011,7379.07
21012,7342.1445
21013,4139.2515
21014,6736.9834
21015,7132.3496
21016,6786.421
21017,6599.38
21018,6591.0654
21019,6893.2017
21020,7319.5083
21021,5208.123
21022,6287.38
21023,3987.008
21024,7247.842
21025,5504.124
21026,5867.4585
21027,3505.7454
21028,6725.572
21029,5278.123
21030,6240.219
21031,6359.577
21032,6772.713
21033,4123.81
21034,6839.6655
21035,7537.269
21036,3847.1455
21037,4104.4546
21038,7023.492
21039,7721.402
21040,5902.9316
21041,6628.991
21042,7836.1787
21043,4621.944
21044,7282.7744
21045,3754.0122
21046,3302.1296
21047,6503.748
21048,4370.2827
21049,6564.881
21050,5655.159
21051,5384.989
21052,5865.1797
21053,6121.538
21054,6645.705
21055,6769.7007
21056,6763.0103
21057,6763.7896
21058,5661.613
21059,5250.341
21060,7460.061
21061,7539.073
21062,5313.889
21063,6262.43
21064,6133.327
21065,6622.64
21066,3887.9822
21067,8130.525
21068,6429.6294
21069,5477.776
21070,3690.0325
21071,4332.798
21072,6459.3853
21073,5753.008
21074,6602.353
21075,5743.576
21076,6847.7344
21077,4126.647
21078,4347.867
21079,5004.428
21080,5326.636
21081,6383.9243
21082,5378.1074
21083,7634.7734
21084,5710.838
21085,7273.7305
21086,6382.191
21087,6677.221
21088,7553.111
21089,8100.941
21090,8112.6123
21091,5710.802
21092,5672.2114
21093,7360.808
21094,3744.1677
21095,6585.082
21096,6786.421
21097,5184.9775
21098,6467.092
21099,6444.533
21100,3701.4587
21101,4067.316
21102,6602.675
21103,7300.2915
21104,7482.8257
21105,7417.5703
21106,6384.866
21107,5321.021
21108,3820.2393
21109,4872.8994
21110,7309.353
21111,6099.415
21112,7067.473
21113,4262.5366
21114,6293.9
21115,6641.565
21116,7063.619
21117,6403.9136
21118,5544.5615
21119,6856.4805
21120,5761.3833
21121,6791.3105
21122,5704.9136
21123,7360.2866
21124,5022.179
21125,6545.838
21126,6210.6133
21127,6730.2515
21128,7059.6655
21129,6523.987
21130,5625.394
21131,7271.9097
21132,6772.221
21133,5518.5767
21134,5418.8857
21135,6148.0024
21136,5741.5527
21137,4332.213
21138,6313.9497
21139,5243.726
21140,7243.884
21141,6234.7456
21142,6498.03
21143,7052.922
21144,4649.9033
21145,5356.0786
21146,6915.997
21147,6296.2666
21148,4120.84
21149,4535.8047
21150,6713.344
21151,3760.2905
21152,5344.0713
21153,7399.869
21154,5534.3184
21155,6082.799
21156,3470.5352
21157,3795.9846
21158,5296.871
21159,3183.6606
21160,5542.24
21161,5520.349
21162,6139.463
21163,4147.975
21164,5737.2656
21165,5596.1113
21166,6804.7134
21167,7435.9536
21168,8087.665
21169,6800.2837
21170,7925.2627
21171,7238.8887
21172,5491.302
21173,7769.905
21174,5598.9663
21175,6763.7896
21176,5731.292
21177,8571.313
21178,7061.1543
21179,6242.031
21180,7072.211
21181,6695.588
21182,7590.3096
21183,7054.18
21184,6759.1304
21185,6868.2275
21186,6234.7456
21187,6237.5493
21188,6675.759
21189,4947.2124
21190,5196.751
21191,6163.0933
21192,6815.574
21193,7542.3423
21194,3606.816
21195,4542.8086
21196,5044.839
21197,7169.447
21198,7330.1055
21199,5855.394
21200,6353.7783
21201,6556.5635
21202,7232.978
21203,5347.919
21204,7468.554
21205,5900.5996
21206,5669.44
21207,5793.408
21208,8444.909
21209,3482.253
21210,5728.6714
21211,7068.8774
21212,7323.477
21213,6162.5034
21214,6088.82
21215,6545.838
21216,6780.0366
21217,4407.4873
21218,5820.1567
21219,2532.7925
21220,7646.213
21221,5654.1743
21222,7047.9785
21223,6957.913
21224,7104.3667
21225,6472.3213
21226,5406.88
21227,6556.6323
21228,4240.2617
21229,7120.394
21230,8340.882
21231,6769.3545
21232,7906.1523
21233,6472.557
21234,5473.7217
21235,7355.7026
21236,3963.6287
21237,5565.343
21238,5123.2197
21239,4286.155
21240,5379.911
21241,5317.1934
21242,6706.5913
21243,7123.4307
21244,5881.858
21245,6596.78
21246,8117.9194
21247,6771.968
21248,6513.244
21249,7363.846
21250,6684.443
21251,6367.417
21252,5436.0005
21253,4301.105
21254,6169.194
21255,4368.936
21256,6503.017
21257,6309.7305
21258,4389.9155
21259,5646.3184
21260,4154.918
21261,5287.2085
21262,7834.8657
21263,4066.2754
21264,7202.2456
21265,5249.658
21266,5241.0713
21267,5895.2407
21268,6575.481
21269,7656.405
21270,8128.7856
21271,3938.1877
21272,4371.2666
21273,6335.178
21274,6256.1226
21275,7712.3003
21276,7163.0625
21277,3454.32
21278,6487.2666
21279,7083.25
21280,6650.709
21281,5289.226
21282,4963.3022
21283,5360.731
21284,6851.534
21285,6045.3706
21286,6555.936
21287,5270.984
21288,7276.3354
21289,7308.858
21290,3877.2695
21291,8119.2256
21292,6178.659
21293,7164.108
21294,7049.509
21295,7199.2407
21296,6087.626
21297,4065.6367
21298,5293.8784
21299,3886.8335
21300,4475.1074
21301,6509.316
21302,7264.1777
21303,5804.018
21304,6579.6924
21305,6876.427
21306,6331.956
21307,7065.266
21308,5654.162
21309,6732.8765
21310,6086.491
21311,6398.0947
21312,6096.529
21313,7173.094
21314,4372.4604
21315,6753.1426
21316,6599.044
21317,5317.0083
21318,7366.4917
21319,7149.7427
21320,4440.285
21321,3769.432
21322,7354.523
21323,7391.287
21324,6457.467
21325,6809.0947
21326,7974.8667
21327,5664.0146
21328,7578.169
21329,6226.2847
21330,7044.424
21331,4268.057
21332,7632.966
21333,6805.6533
21334,5502.1035
21335,5947.386
21336,6332.509
21337,6645.038
21338,7709.481
21339,3500.5667
21340,7839.4316
21341,6108.5522
21342,6247.033
21343,5983.7983
21344,4324.867
21345,5554.5205
21346,6834.109
21347,5478.451
21348,5546.2197
21349,7756.5864
21350,7188.298
21351,8017.061
21352,7707.059
21353,7002.5
21354,5971.4365
21355,6712.5117
21356,5578.2812
21357,6281.401
21358,5383.426
21359,3932.127
21360,7416.7075
21361,5483.35
21362,7466.0127
21363,7142.7686
21364,4215.8755
21365,6586.7485
21366,7390.7065
21367,7461.3096
21368,5110.442
21369,4301.105
21370,5616.0923
21371,5534.235
21372,6870.3125
21373,6375.2183
21374,3637.0452
21375,7847.781
21376,5458.541
21377,7159.1436
21378,7301.7026
21379,7303.2515
21380,4811.202
21381,4541.471
21382,6065.1675
21383,6585.527
21384,5941.306
21385,4588.217
21386,5344.299
21387,7903.5635
21388,4653.3647
21389,4942.7793
21390,4915.5103
21391,3680.346
21392,5788.336
21393,6642.9946
21394,6460.487
21395,6805.5537
21396,5819.7603
21397,7299.0977
21398,5629.4346
21399,5132.293
21400,6308.7227
21401,6400.1997
21402,6247.355
21403,6182.1445
21404,4816.097
21405,7065.5044
21406,7032.4053
21407,6472.82
21408,5505.9385
21409,5345.828
21410,8117.178
21411,6087.3096
21412,5806.821
21413,7180.4976
21414,5596.1113
21415,7656.9146
21416,7151.7065
21417,7052.922
21418,6095.173
21419,7043.7715
21420,3912.1384
21421,7758.9087
21422,4324.2617
21423,7090.1255
21424,4969.836
21425,5740.1987
21426,6148.0024
21427,3938.1877
21428,7091.8833
21429,6559.3003
21430,5973.891
21431,5673.803
21432,4432.1133
21433,4673.749
21434,6128.483
21435,6425.6787
21436,5302.092
21437,3996.522
21438,7317.253
21439,7297.1733
21440,4499.1753
21441,8469.639
21442,7438.892
21443,4908.749
21444,8206.356
21445,3974.7903
21446,3597.537
21447,6584.579
21448,6485.0947
21449,6723.8867
21450,5802.6216
21451,5837.9287
21452,4447.1826
21453,5504.8296
21454,4273.3228
21455,7469.419
21456,3683.2114
21457,8177.88
21458,6558.598
21459,7420.3154
21460,6906.433
21461,5308.502
21462,7098.126
21463,5315.55
21464,4915.5103
21465,5496.8276
21466,3760.2905
21467,7413.67
21468,3194.4065
21469,3791.5015
21470,4712.023
21471,7680.482
21472,5353.743
21473,4608.8545
21474,4276.6724
21475,4402.19
21476,5596.668
21477,6453.406
21478,6792.844
21479,6617.608
21480,7067.473
21481,7425.1777
21482,6814.842
21483,5564.733
21484,6565.2314
21485,4646.301
21486,5396.813
21487,6838.923
21488,5039.247
21489,7960.2144
21490,7296.9165
21491,3744.8035
21492,4655.5425
21493,7554.38
21494,6645.8765
21495,5728.6714
21496,4372.4604
21497,7560.304
21498,5377.6577
21499,6851.534
21500,5544.4536
21501,7622.1216
21502,4915.52
21503,7106.863
21504,5638.7944
21505,5503.3555
21506,3832.6104
21507,4987.6665
21508,7210.8257
21509,5667.2793
21510,6780.9717
21511,8214.504
21512,5514.441
21513,5264.6265
21514,5251.5225
21515,5680.5166
21516,5571.6455
21517,7829.856
21518,5172.9434
21519,5605.2524
21520,3735.852
21521,5277.8335
21522,6838.053
21523,5267.904
21524,5762.0903
21525,6136.844
21526,6407.1
21527,3677.2058
21528,7091.8833
21529,6278.03
21530,7087.868
21531,7682.4995
21532,4706.7407
21533,4541.471
21534,5813.4497
21535,6706.5913
21536,4640.4824
21537,7047.9785
21538,5584.6313
21539,5376.381
21540,5060.088
21541,4871.1997
21542,4759.887
21543,6188.7847
21544,6344.5845
21545,7937.3086
21546,6474.888
21547,3200.9219
21548,8122.985
21549,6688.223
21550,6806.4253
21551,6666.545
21552,6630.737
21553,5217.774
21554,3190.2278
21555,5318.699
21556,7017.2197
21557,6530.7056
21558,7102.94
21559,3215.9028
21560,6888.4814
21561,4872.305
21562,7159.8975
21563,8087.665
21564,5555.076
21565,6282.796
21566,6652.3013
21567,6523.8364
21568,6354.764
21569,6563.9
21570,4883.122
21571,3194.4065
21572,5234.801
21573,6182.1445
21574,5914.032
21575,6713.344
21576,5542.24
21577,6968.759
21578,6109.9414
21579,4623.2817
21580,7111.999
21581,6393.798
21582,7781.857
21583,6490.5815
21584,7357.929
21585,4457.3276
21586,6740.3267
21587,4218.1514
21588,2574.3955
21589,4143.231
21590,4292.968
21591,3671.5593
21592,6770.305
21593,5654.477
21594,6369.883
21595,5981.9556
21596,5456.479
21597,3850.13
21598,6784.1245
21599,3938.2017
21600,6922.916
21601,7300.9805
21602,5851.5215
21603,4655.5425
21604,6763.0103
21605,4001.2332
21606,6962.516
21607,4872.305
21608,4885.669
21609,5609.075
21610,6161.239
21611,6781.8354
21612,4335.0015
21613,2665.9592
21614,5346.0117
21615,4747.7666
21616,6804.7134
21617,4617.1216
21618,2726.621
21619,7308.765
21620,6470.1465
21621,6763.0103
21622,5295.1387
21623,5595.406
21624,5745.851
21625,6553.9067
21626,6120.774
21627,6247.355
21628,5436.0005
21629,6705.4126
21630,5255.4395
21631,7308.858
21632,6464.567
21633,5800.1885
21634,3956.5422
21635,6428.1357
21636,6366.739
21637,7358.032
21638,4269.0913
21639,6326.0366
21640,5555.8867
21641,5567.6265
21642,5503.8325
21643,5089.732
21644,4322.645
21645,5265.4614
21646,6485.0947
21647,6857.0283
21648,7705.961
21649,3690.0325
21650,7879.851
21651,2478.304
21652,6153.616
21653,5526.9663
21654,7022.0635
21655,7777.421
21656,7102.1797
21657,5379.911
21658,6528.15
21659,7593.302
21660,6251.358
21661,6435.269
21662,5939.7334
21663,4665.3765
21664,7291.465
21665,7465.0186
21666,7543.0806
21667,7218.5166
21668,5730.1416
21669,8429.361
21670,5091.2104
21671,6699.3813
21672,7965.2954
21673,4700.267
21674,5440.51
21675,6753.1426
21676,7572.441
21677,6889.8984
21678,7691.7812
21679,7047.9785
21680,4175.431
21681,6750.4434
21682,7086.1455
21683,5811.816
21684,4900.0874
21685,7463.315
21686,5164.981
21687,7409.8438
21688,7123.4307
21689,6642.9194
21690,7102.176
21691,4421.408
21692,5534.3184
21693,6513.3184
21694,4311.3926
21695,6708.545
21696,5760.5537
21697,6378.094
21698,6558.3374
21699,4426.564
21700,7221.4956
21701,5583.8604
21702,6671.6763
21703,3941.71
21704,3715.6982
21705,4739.8765
21706,3687.4338
21707,5704.911
21708,5872.5713
21709,6375.3926
21710,7483.0317
21711,5408.078
21712,6389.753
21713,6771.968
21714,7287.0693
21715,7384.411
21716,6134.524
21717,6436.2534
21718,3680.248
21719,7655.2754
21720,8109.137
21721,7123.4307
21722,5499.8105
21723,6372.795
21724,6840.033
21725,7207.611
21726,4583.555
21727,6669.398
21728,4813.709
21729,6851.8545
21730,5682.291
21731,7763.5225
21732,4679.5864
21733,6706.5913
21734,4327.6826
21735,6301.439
21736,5376.381
21737,5754.423
21738,6344.426
21739,6098.809
21740,6939.261
21741,5918.0
21742,4931.1953
21743,5007.411
21744,7413.67
21745,6601.3413
21746,7449.2256
21747,5654.162
21748,7357.059
21749,6505.984
21750,6214.0986
21751,6462.0933
21752,3478.8252
21753,3519.0967
21754,7297.8584
21755,6273.028
21756,5390.5605
21757,3816.4143
21758,6499.216
21759,6247.033
21760,3725.935
21761,6383.8223
21762,5293.167
21763,5646.4014
21764,5473.429
21765,6045.3706
21766,6116.601
21767,7521.3916
21768,6961.0605
21769,7779.841
21770,6631.3203
21771,3464.2856
21772,6552.4634
21773,6546.4834
21774,6868.01
21775,3404.0217
21776,6520.236
21777,5721.259
21778,7872.989
21779,7047.158
21780,3816.2
21781,7052.922
21782,5586.9946
21783,4080.6528
21784,6636.4316
21785,6606.1895
21786,7233.352
21787,7017.2495
21788,5997.875
21789,8244.075
21790,6644.1387
21791,7298.2886
21792,7683.9355
21793,6303.008
21794,6862.319
21795,8118.2188
21796,6184.293
21797,4539.018
21798,6236.3555
21799,6671.0327
21800,5801.187
21801,7063.2876
21802,6253.6187
21803,6756.743
21804,3984.4255
21805,6383.9243
21806,7159.1436
21807,4755.3525
21808,7346.045
21809,7422.593
21810,4007.5837
21811,5661.157
21812,3317.3035
21813,7428.303
21814,8144.9062
21815,6208.6167
21816,5440.839
21817,4690.2188
21818,6706.5913
21819,5612.116
21820,7397.767
21821,6820.388
21822,7115.228
21823,4663.421
21824,7147.792
21825,6556.087
21826,6545.498
21827,7570.273
21828,5583.312
21829,5645.878
21830,7300.408
21831,7283.4907
21832,5721.9116
21833,6554.7637
21834,6037.3853
21835,5465.1704
21836,6513.878
21837,6592.1807
21838,4970.489
21839,5758.225
21840,4828.3574
21841,6645.144
21842,5814.895
21843,5455.7734
21844,6243.857
21845,6283.905
21846,5672.2114
21847,4354.6333
21848,5164.02
21849,6946.4565
21850,7098.126
21851,6616.405
21852,7777.8164
